3,8,17-Task4
Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,Checkpoint2,Checkpoint3,Checkpoint4,Checkpoint5,Checkpoint6,Checkpoint7,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
528.1835,0.01844852,0.07329322,0.3762733,-8.550054E-09,2.545601E-07,-1.139457E-07,1,0.3770329,0.05543396,0.7207866,-0.05803386,0.6884955,0,0,0,0,137.054,169.0993,165.166,159.4317,145.2125,133.3166,122.9533,147.5666,0,1,0,0,0,-7.302514E-11,-2.365405E-09,-9.843694E-09,1,1,0,0,0,1,1,1,-0.002363716,5.23399E-05,0.03182935,-2.449634E-10,-4.359356E-09,-9.828187E-09,1,1,0,0,0,1,2,1,0,0,0,-1.293003E-10,-2.318111E-09,-1.125849E-08,1,1,0,0,0,1
528.2341,0.0158501,0.07362202,0.4087951,-8.525188E-09,2.526141E-07,-9.476926E-08,1,0.3770329,0.05529958,0.7182681,-0.05746679,0.6911805,0,0,0,0,140.1131,173.1212,169.3255,163.6274,149.1732,136.9277,126.1604,151.5989,0,1,0,0,0,1.460299E-11,-1.003596E-09,6.868559E-09,1,1,0,0,0,1,1,1,-0.002814643,-4.242246E-06,0.03368004,-4.326575E-12,6.128476E-11,5.439374E-09,1,1,0,0,0,1,2,1,0,0,0,1.460299E-11,-1.003596E-09,6.868559E-09,1,1,0,0,0,1
528.2839,0.01286616,0.07363335,0.4425974,-9.601791E-09,2.454483E-07,-5.141985E-08,1,0.3770329,0.05524306,0.7157801,-0.05699319,0.6938002,0,0,0,0,135.6543,167.8499,164.3973,159.0384,145.129,133.1927,122.6025,147.474,0,1,0,0,0,-2.831446E-10,-1.599484E-09,1.212763E-08,1,1,0,0,0,1,1,1,-0.003112315,-6.631495E-05,0.03407375,-3.967328E-10,-2.783245E-09,1.56109E-08,1,1,0,0,0,1,2,1,0,0,0,-3.967328E-10,-2.783245E-09,1.56109E-08,1,1,0,0,0,1
528.3334,0.009510319,0.07353371,0.4773321,-8.276548E-09,2.42411E-07,-4.661847E-08,1,0.3770329,0.05525085,0.7133024,-0.05659352,0.6963794,0,0,0,0,131.2528,162.6344,159.5154,154.4869,141.1151,129.489,119.0814,143.3742,0,1,0,0,0,3.346224E-10,-1.570168E-09,2.460805E-10,1,1,0,0,0,1,1,1,-0.003558671,-0.0001353782,0.03560385,4.613072E-10,-6.812504E-10,-2.081284E-09,1,1,0,0,0,1,2,1,0,0,0,5.29325E-10,-7.859081E-10,6.636594E-09,1,1,0,0,0,1
528.3836,0.005667062,0.0733593,0.5136793,-8.044367E-09,2.418903E-07,-1.160322E-07,1,0.3770329,0.05531216,0.7108086,-0.05625081,0.6989474,0,0,0,0,134.3362,166.7015,163.7531,158.7783,145.189,133.2089,122.3839,147.4896,0,1,0,0,0,4.977121E-11,-3.098245E-10,-2.655206E-08,1,1,0,0,0,1,1,1,-0.004068781,-0.0002066732,0.03725235,8.545757E-11,2.467141E-10,-2.44756E-08,1,1,0,0,0,1,2,1,0,0,0,9.694546E-11,-4.575715E-10,-1.838603E-08,1,1,0,0,0,1
528.4337,0.001607259,0.0731141,0.5493277,-8.213212E-09,2.385195E-07,-1.19135E-07,1,0.3770329,0.05541788,0.708284,-0.05595211,0.7015212,0,0,0,0,133.6632,166.1183,163.4416,158.6729,145.2554,133.2633,122.3057,147.5326,0,1,0,0,0,-3.343886E-11,-1.180331E-09,1.20341E-09,0.9999999,1,0,0,0,1,1,1,-0.004025878,-0.0002678625,0.03430326,-3.343886E-11,-1.180331E-09,1.20341E-09,0.9999999,1,0,0,0,1,2,1,0,0,0,-1.019643E-10,-1.010092E-09,-5.509582E-09,0.9999999,1,0,0,0,1
528.4838,-0.001396044,0.07288446,0.5740251,-7.873423E-09,2.411788E-07,-1.020688E-07,1,0.3770329,0.05554789,0.7058409,-0.05569396,0.7039896,0,0,0,0,133.0299,165.5709,163.159,158.5906,145.34,133.4299,122.2533,147.5953,0,1,0,0,0,1.098611E-10,8.975825E-10,-1.318815E-09,1,1,0,0,0,1,1,1,-0.002996825,-0.0002573464,0.02351991,8.35625E-11,6.250284E-10,1.102383E-08,1,1,0,0,0,1,2,1,0,0,0,1.463623E-10,1.136578E-09,7.361254E-09,1,1,0,0,0,1
528.535,-0.007105632,0.07228962,0.6171566,-7.926483E-09,2.417906E-07,-7.420488E-08,1,0.3770329,0.05570995,0.7033623,-0.05546481,0.7064711,0,0,0,0,136.1671,169.6894,167.4199,162.9408,149.4742,137.3329,125.6241,151.7727,0,1,0,0,0,-7.139206E-12,2.128011E-10,6.725804E-09,1,1,0,0,0,1,1,1,-0.006243897,-0.0006981782,0.0464156,-3.27808E-11,2.289878E-10,1.575745E-08,1,1,0,0,0,1,2,1,0,0,0,-1.313634E-11,1.698942E-10,5.380671E-09,1,1,0,0,0,1
528.5839,-0.01262815,0.07312295,0.6566044,-8.02631E-09,2.42346E-07,-5.684532E-08,1,0.3770329,0.055898,0.7007881,-0.05524847,0.7090269,0,0,0,0,102.5398,127.9796,126.4121,123.2734,113.2364,104.1314,95.06474,114.9728,0,1,0,0,0,-2.396136E-11,1.412083E-10,4.119355E-09,1,1,0,0,0,1,1,1,-0.005685339,0.002235687,0.03974715,-2.396136E-11,1.412083E-10,4.119355E-09,1,1,0,0,0,1,2,1,0,0,0,-5.189414E-11,2.728087E-10,9.12087E-09,1,1,0,0,0,1
528.6349,-0.01829959,0.07501894,0.6948876,-8.294847E-09,2.483184E-07,-7.429537E-08,1,0.3770329,0.05607614,0.6981555,-0.05501488,0.7116234,0,0,0,0,105.6754,132.0903,130.6213,127.6389,117.4154,108.0678,98.46465,119.1843,0,1,0,0,0,-8.962672E-11,1.899532E-09,-2.819193E-09,1,1,0,0,0,1,1,1,-0.005652735,0.002085609,0.03730411,-9.525734E-11,2.322546E-09,-4.807319E-09,1,1,0,0,0,1,2,1,0,0,0,-8.366233E-11,1.750171E-09,-9.823502E-09,1,1,0,0,0,1
528.6837,-0.02464009,0.07535771,0.7353169,-8.61214E-09,2.543844E-07,-7.906914E-08,1,0.3770329,0.05625222,0.6954597,-0.05477136,0.714263,0,0,0,0,101.5358,127.0964,125.8246,123.2045,113.4981,104.556,95.08408,115.1873,0,1,0,0,0,-1.138186E-10,1.789985E-09,-9.22693E-11,1,1,0,0,0,1,1,1,-0.006618114,-0.001176441,0.04129928,-8.965049E-11,2.485953E-09,-4.589225E-09,1,1,0,0,0,1,2,1,0,0,0,-1.138186E-10,1.789985E-09,-9.22693E-11,1,1,0,0,0,1
528.7347,-0.03103378,0.07690929,0.7744571,-9.066451E-09,2.592059E-07,-1.157625E-07,1,0.3770329,0.05642797,0.6927125,-0.05452164,0.7169329,0,0,0,0,104.6589,131.1934,130.034,127.5965,117.7188,108.545,98.52401,119.4441,0,1,0,0,0,-2.663946E-10,1.854889E-09,-9.178878E-09,0.9999999,1,0,0,0,1,1,1,-0.006484102,0.00176596,0.03902423,-1.0095E-10,1.38339E-09,-1.37797E-08,0.9999999,1,0,0,0,1,2,1,0,0,0,-8.697516E-11,1.583397E-09,-1.373478E-08,0.9999999,1,0,0,0,1
528.7907,-0.03925987,0.07572762,0.8221641,-7.122052E-09,2.585408E-07,-1.999971E-07,1,0.3770329,0.05663724,0.6898469,-0.05428855,0.7196918,0,0,0,0,93.37038,117.2193,116.3334,114.4138,105.7268,97.58603,88.40092,107.2471,0,1,0,0,0,7.050207E-10,-3.132117E-10,-3.020475E-08,1,1,0,0,0,1,1,1,-0.01007871,-0.002067451,0.05730876,5.058053E-10,-8.593578E-10,-2.429549E-08,1,1,0,0,0,1,2,1,0,0,0,7.335582E-10,5.074615E-10,-2.973432E-08,1,1,0,0,0,1
528.8409,-0.04750317,0.07404927,0.8678845,-8.03659E-09,2.65497E-07,-2.126381E-07,1,0.3770329,0.05689321,0.6868505,-0.05408245,0.7225474,0,0,0,0,121.5061,152.7831,151.8422,149.6963,138.5697,128.0347,115.7478,140.5079,0,1,0,0,0,-3.651613E-10,2.096377E-09,-3.125537E-09,1,1,0,0,0,1,1,1,-0.008462734,-0.001858674,0.0458029,-3.651613E-10,2.096377E-09,-3.125537E-09,1,1,0,0,0,1,2,1,0,0,0,-1.842152E-10,2.763427E-09,-6.389878E-09,1,1,0,0,0,1
528.8909,-0.05500536,0.07239074,0.9075975,-1.048767E-08,2.669424E-07,-2.121794E-07,1,0.3770329,0.05718143,0.6838153,-0.05390258,0.7254113,0,0,0,0,128.0704,161.2823,160.515,158.6217,147.083,136.0421,122.852,149.08,0,1,0,0,0,-7.441731E-10,1.105829E-09,-2.168866E-09,0.9999999,1,0,0,0,1,1,1,-0.006208107,-0.001417216,0.03191547,-9.84968E-10,-4.561824E-10,1.579748E-09,0.9999999,1,0,0,0,1,2,1,0,0,0,-7.219442E-10,7.957826E-10,1.047813E-09,0.9999999,1,0,0,0,1
528.9407,-0.06517834,0.06069953,0.9578061,-1.126515E-08,2.741207E-07,-2.237546E-07,1,0.3770329,0.05761191,0.6806293,-0.05383559,0.7283723,0,0,0,0,127.5198,160.8428,160.3206,158.8166,147.5297,136.5994,123.2909,149.4436,0,1,0,0,0,-3.255653E-10,2.690411E-09,-1.018091E-09,1,1,0,0,0,1,1,1,-0.01402485,-0.01722594,0.06720985,4.531096E-11,2.943594E-09,-8.625035E-09,1,1,0,0,0,1,2,1,0,0,0,-1.984923E-10,1.520299E-09,-7.063137E-09,1,1,0,0,0,1
528.9913,-0.07695623,0.05158769,1.013166,-1.023243E-08,2.940368E-07,-2.029822E-07,1,0.3770329,0.05818717,0.6772577,-0.0538754,0.73146,0,0,0,0,126.9814,160.4658,160.2414,159.1741,148.176,137.3536,123.898,149.9297,0,1,0,0,0,7.390884E-11,5.521117E-09,9.193177E-09,0.9999999,1,0,0,0,1,1,1,-0.01060989,-0.006868921,0.04881145,2.874579E-10,8.921615E-09,1.264823E-08,0.9999999,1,0,0,0,1,2,1,0,0,0,3.726326E-10,5.497258E-09,4.062062E-09,0.9999999,1,0,0,0,1
529.0413,-0.08755656,0.04445826,1.061232,-1.260345E-08,2.951711E-07,-1.766884E-07,1,0.3770329,0.05884371,0.6737622,-0.05396881,0.7346219,0,0,0,0,122.9398,155.6472,155.73,155.1381,144.7379,134.3299,121.1062,146.2554,0,1,0,0,0,-7.737093E-10,-5.592173E-10,8.521155E-09,1,1,0,0,0,1,1,1,-0.01019572,-0.005723088,0.0453413,-7.99659E-10,1.579497E-09,4.466933E-09,1,1,0,0,0,1,2,1,0,0,0,-7.976483E-10,1.139824E-10,1.330583E-08,1,1,0,0,0,1
529.0904,-0.09739599,0.04086592,1.104506,-1.247049E-08,3.050348E-07,-1.375619E-07,1,0.3770329,0.05950437,0.6702449,-0.05405798,0.7377728,0,0,0,0,118.9801,150.8778,151.2293,151.091,141.2255,131.2189,118.2581,142.5729,0,1,0,0,0,2.190965E-10,4.819155E-10,9.13251E-09,1,1,0,0,0,1,1,1,-0.008026921,-0.002177654,0.03464504,2.101258E-10,5.189971E-09,1.204053E-08,1,1,0,0,0,1,2,1,0,0,0,2.95238E-11,4.656111E-09,1.425159E-08,1,1,0,0,0,1
529.1411,-0.1097938,0.03734624,1.156585,-1.189741E-08,3.136081E-07,-1.092595E-07,1,0.3770329,0.06014583,0.6666846,-0.05411847,0.7409354,0,0,0,0,122.0656,154.9987,155.6123,155.9894,145.9585,135.6819,122.3255,147.2595,0,1,0,0,0,-6.287581E-10,9.496643E-10,1.35146E-08,1,1,0,0,0,1,1,1,-0.01556347,-0.004217973,0.06425893,1.507947E-10,3.210057E-09,9.381214E-09,1,1,0,0,0,1,2,1,0,0,0,7.252634E-10,3.949105E-09,9.108388E-09,1,1,0,0,0,1
529.1902,-0.1202013,0.04059491,1.199729,-8.01815E-09,2.905295E-07,-1.396853E-07,1,0.3770329,0.0607328,0.663097,-0.0541214,0.7441,0,0,0,0,118.1867,150.2628,151.1082,152.0074,142.3773,132.3979,119.4425,143.5729,0,1,0,0,0,8.851458E-10,-8.549376E-09,-4.757118E-09,1,1,0,0,0,1,1,1,-0.007776524,0.009832057,0.03271256,1.479421E-09,-6.917066E-09,-7.455847E-09,1,1,0,0,0,1,2,1,0,0,0,1.214822E-09,-6.998719E-09,-1.414205E-08,1,1,0,0,0,1
529.2406,-0.131313,0.04444599,1.244357,-9.002032E-09,2.287402E-07,-1.520193E-07,1,0.3770329,0.0611627,0.659524,-0.05398274,0.7472437,0,0,0,0,121.2606,154.3151,155.4119,156.8697,147.0625,136.8083,123.5176,148.2994,0,1,0,0,0,-1.046345E-10,-2.202947E-08,-8.260205E-09,1,1,0,0,0,1,1,1,-0.01103987,5.714223E-05,0.04319746,-4.045188E-10,-2.141597E-08,-4.18948E-09,1,1,0,0,0,1,2,1,0,0,0,-1.748496E-10,-1.895743E-08,-3.955099E-09,1,1,0,0,0,1
529.2912,-0.1409109,0.04360576,1.281083,-1.435469E-08,2.194603E-07,-1.639551E-07,1,0.3770329,0.06154448,0.6560305,-0.05381234,0.7502936,0,0,0,0,120.9022,153.9781,155.2865,157.2497,147.5418,137.3093,124.068,148.7982,0,1,0,0,0,-1.952453E-09,-4.279827E-09,-7.187711E-09,1,1,0,0,0,1,1,1,-0.008666517,-0.002240272,0.03244565,-1.952453E-09,-4.279827E-09,-7.187711E-09,1,1,0,0,0,1,2,1,0,0,0,-1.447742E-09,-7.202048E-10,2.439698E-09,1,1,0,0,0,1
529.3411,-0.1468539,0.04480758,1.303869,-1.041935E-08,2.767845E-07,-1.949862E-07,1,0.3770329,0.06187299,0.6528077,-0.05363425,0.7530853,0,0,0,0,117.1964,149.3566,150.8071,153.1217,143.7742,133.8481,121.0183,144.9868,0,1,0,0,0,1.147912E-09,2.233771E-08,-8.528359E-09,1,1,0,0,0,1,1,1,-0.004231786,0.001866516,0.01631912,1.798292E-09,1.748939E-08,-1.495353E-08,1,1,0,0,0,1,2,1,0,0,0,9.891586E-10,1.749703E-08,-7.549219E-09,1,1,0,0,0,1
529.3915,-0.1465991,0.05894618,1.307065,-1.128489E-08,2.936388E-07,-2.31552E-07,1,0.3770329,0.06201266,0.650124,-0.05336956,0.7554104,0,0,0,0,117.0316,149.1923,150.7455,153.312,144.013,134.1008,121.3004,145.2466,0,1,0,0,0,-1.968168E-10,3.492285E-09,-1.155117E-08,1,1,0,0,0,1,1,1,0.003149172,0.02230616,-0.005171816,-2.753866E-10,8.310085E-09,-1.336196E-08,1,1,0,0,0,1,2,1,0,0,0,-3.933304E-10,5.05183E-09,-1.165272E-08,1,1,0,0,0,1
529.4403,-0.1418408,0.07923753,1.296005,-1.633218E-08,3.381215E-07,-2.012231E-07,1,0.3770329,0.06172393,0.6482326,-0.05284873,0.7570942,0,0,0,0,116.8806,148.936,150.4478,153.0517,143.7418,133.8632,121.1231,145.1468,0,1,0,0,0,-2.022291E-09,1.482015E-08,1.285881E-08,1,1,0,0,0,1,1,1,0.004526101,0.01610757,-0.01136336,-1.035656E-09,1.649596E-08,1.1627E-08,1,1,0,0,0,1,2,1,0,0,0,-1.992305E-09,1.107682E-08,3.642027E-09,1,1,0,0,0,1
529.4909,-0.1410411,0.08264789,1.294147,-1.463599E-08,2.929481E-07,-1.900607E-07,1,0.3770329,0.0613606,0.6468518,-0.05233967,0.758339,0,0,0,0,123.6423,157.4525,158.9549,161.6435,151.7503,141.3259,127.8974,153.4406,0,1,0,0,0,4.982247E-10,-1.701481E-08,4.049404E-09,1,1,0,0,0,1,1,1,0,0,0,2.894844E-10,-7.115692E-09,4.534713E-09,1,1,0,0,0,1,2,1,0,0,0,9.114677E-10,-1.895332E-08,4.779404E-09,1,1,0,0,0,1
529.541,-0.1409067,0.08322107,1.293834,-1.19864E-08,2.767472E-07,-2.557815E-07,1,0.3770329,0.06105474,0.6457964,-0.05192862,0.759291,0,0,0,0,123.6051,157.3678,158.8323,161.4905,151.5832,141.1714,127.7645,153.3468,0,1,0,0,0,2.811588E-10,-9.770194E-09,-2.252147E-08,1,1,0,0,0,1,1,1,0,0,0,3.150332E-10,-1.028722E-08,-2.382811E-08,1,1,0,0,0,1,2,1,0,0,0,2.053396E-09,3.856498E-09,-1.937122E-08,1,1,0,0,0,1
529.5909,-0.1408841,0.08331741,1.293782,-7.850121E-09,1.831228E-07,-2.809155E-07,1,0.3770329,0.06081323,0.6449814,-0.05160806,0.7600246,0,0,0,0,130.4626,166.0885,167.6243,170.4217,159.9604,148.9734,134.8272,161.841,0,1,0,0,0,2.12816E-09,-2.94226E-08,-9.407581E-09,1,1,0,0,0,1,1,1,0,0,0,4.162208E-10,-3.1076E-08,-6.253521E-09,1,1,0,0,0,1,2,1,0,0,0,1.591899E-09,-3.312579E-08,-9.472736E-09,1,1,0,0,0,1
529.6415,-0.1408803,0.0833336,1.293773,-1.354835E-08,1.525837E-07,-2.816776E-07,1,0.3770329,0.06062507,0.6443505,-0.05135977,0.7605913,0,0,0,0,130.4605,166.0836,167.617,170.4126,159.9503,148.964,134.8191,161.8353,0,1,0,0,0,-1.959514E-09,-7.664856E-09,-1.585003E-09,1,1,0,0,0,1,1,1,0,0,0,-1.472839E-09,-1.014107E-08,1.147791E-09,1,1,0,0,0,1,2,1,0,0,0,-2.265893E-09,-1.273324E-08,-3.250409E-10,1,1,0,0,0,1
529.6904,-0.1494208,0.08193743,1.322288,-1.873997E-08,1.851616E-07,-2.591345E-07,1,0.3770329,0.06050263,0.6436838,-0.0511635,0.7611786,0,0,0,0,123.5888,157.3375,158.7951,161.4547,151.5454,141.1378,127.7384,153.3311,0,1,0,0,0,-8.662867E-10,1.210278E-08,2.027494E-09,0.9999999,1,0,0,0,1,1,1,-0.0167473,-0.002742931,0.05591467,-1.403587E-09,1.016982E-08,6.442555E-09,0.9999999,1,0,0,0,1,2,1,0,0,0,-1.972349E-09,1.131911E-08,8.762885E-09,0.9999999,1,0,0,0,1
529.7406,-0.1720474,0.07817351,1.397259,-1.293457E-08,1.971717E-07,-3.273335E-07,1,0.3770329,0.06056439,0.6419819,-0.05098365,0.7626218,0,0,0,0,123.4308,157.2171,158.8523,161.8948,152.0652,141.6685,128.2948,153.8222,0,1,0,0,0,1.079911E-09,6.662329E-09,-1.758555E-08,1,1,0,0,0,1,1,1,-0.02359198,-0.003954034,0.07781613,1.83775E-09,4.016509E-09,-2.453679E-08,1,1,0,0,0,1,2,1,0,0,0,1.938365E-09,3.17443E-10,-2.076659E-08,1,1,0,0,0,1
529.7906,-0.1915035,0.08072089,1.461988,-8.833146E-09,2.466911E-07,-3.17386E-07,1,0.3770329,0.06073169,0.6394441,-0.0507806,0.7647511,0,0,0,0,123.1552,157.0052,158.9864,162.7753,153.101,142.728,129.408,154.8069,0,1,0,0,0,8.791348E-10,1.391023E-08,1.563968E-09,1,1,0,0,0,1,1,1,-0.02084634,0.008266969,0.06998069,1.094526E-09,1.677538E-08,9.04371E-09,1,1,0,0,0,1,2,1,0,0,0,2.1278E-09,1.883379E-08,-6.600542E-10,1,1,0,0,0,1
529.8406,-0.2107839,0.08744581,1.525603,-9.000463E-09,2.296357E-07,-2.386364E-07,1,0.3770329,0.06084941,0.6362811,-0.05045279,0.7673972,0,0,0,0,122.88,156.7428,159.0587,163.6147,154.0937,143.7603,130.5212,155.8156,0,1,0,0,0,3.266832E-10,-6.04236E-09,3.063323E-08,1,1,0,0,0,1,1,1,-0.01795685,0.005734073,0.05822963,-2.068629E-10,-3.870084E-09,2.454443E-08,1,1,0,0,0,1,2,1,0,0,0,-2.871366E-10,-7.143063E-09,2.357193E-08,1,1,0,0,0,1
529.8904,-0.2274411,0.09490495,1.579347,-1.300707E-08,2.195222E-07,-2.05471E-07,1,0.3770329,0.06090616,0.6327723,-0.05003108,0.7703159,0,0,0,0,122.6417,156.4751,159.0949,164.3815,155.0017,144.7179,131.5751,156.7888,0,1,0,0,0,-6.383135E-10,4.812302E-10,7.830049E-09,1,1,0,0,0,1,1,1,-0.01518264,0.008843863,0.04859639,-1.691641E-09,-5.898192E-09,1.059106E-08,1,1,0,0,0,1,2,1,0,0,0,-1.676646E-09,-4.696634E-09,1.474425E-08,1,1,0,0,0,1
529.9412,-0.242376,0.1024172,1.6261,-2.298068E-08,1.949022E-07,-2.006757E-07,1,0.3770329,0.06088173,0.6291442,-0.04953134,0.773316,0,0,0,0,125.869,160.5881,163.5432,169.6285,160.1115,149.5939,136.1844,162.0367,0,1,0,0,0,-3.625785E-09,-8.084231E-09,1.974191E-09,1,1,0,0,0,1,1,1,-0.01452637,0.007098573,0.04458575,-2.869631E-09,-6.348042E-09,4.218546E-10,1,1,0,0,0,1,2,1,0,0,0,-3.478207E-09,-1.018768E-08,2.399227E-09,1,1,0,0,0,1
529.9911,-0.255886,0.1098497,1.667158,-3.764857E-08,1.756792E-07,-1.550825E-07,1,0.3770329,0.06079329,0.6255255,-0.04898668,0.7762875,0,0,0,0,122.349,156.0663,159.1609,165.6373,156.4811,146.2969,133.3409,158.4467,0,1,0,0,0,-5.211009E-09,-8.46839E-09,1.618432E-08,1,1,0,0,0,1,1,1,-0.01312297,0.007596031,0.03924574,-4.817535E-09,-6.49403E-09,1.530612E-08,1,1,0,0,0,1,2,1,0,0,0,-4.639317E-09,-4.260663E-09,1.410276E-08,1,1,0,0,0,1
530.0411,-0.2686329,0.1186893,1.70513,-5.893714E-08,1.852676E-07,-9.299427E-08,1,0.3770329,0.06063338,0.6220011,-0.04840325,0.7791632,0,0,0,0,122.2745,155.9216,159.202,166.161,157.0931,146.9556,134.0853,159.1547,0,1,0,0,0,-6.458667E-09,-2.464089E-09,1.583544E-08,1,1,0,0,0,1,1,1,-0.0131496,0.01022883,0.03878496,-7.414948E-09,6.026212E-09,2.31264E-08,1,1,0,0,0,1,2,1,0,0,0,-7.414948E-09,6.026212E-09,2.31264E-08,1,1,0,0,0,1
530.091,-0.2825486,0.1272546,1.745299,-5.01573E-08,2.238426E-07,-1.635809E-07,1,0.3770329,0.0604036,0.6185267,-0.04777771,0.7819805,0,0,0,0,122.2256,155.7901,159.2364,166.6415,157.6534,147.564,134.7805,159.8236,0,1,0,0,0,2.741164E-09,1.608409E-08,-2.084924E-08,1,1,0,0,0,1,1,1,-0.0139005,0.007558838,0.03941521,3.158892E-09,1.062781E-08,-2.388168E-08,1,1,0,0,0,1,2,1,0,0,0,2.8798E-09,1.186308E-08,-2.585564E-08,1,1,0,0,0,1
530.1407,-0.2965467,0.1361395,1.784791,-4.953718E-08,1.865569E-07,-1.135167E-07,1,0.3770329,0.06011787,0.615079,-0.04711935,0.784757,0,0,0,0,122.2071,155.6816,159.2965,167.1561,158.2488,148.2099,135.5167,160.5325,0,1,0,0,0,-1.044324E-09,-1.119266E-08,2.06855E-08,1,1,0,0,0,1,1,1,-0.01407655,0.007308813,0.03890973,8.513624E-10,-1.670225E-08,1.359459E-08,1,1,0,0,0,1,2,1,0,0,0,8.130891E-10,-9.390808E-09,1.578405E-08,1,1,0,0,0,1
530.1912,-0.3106373,0.1444654,1.823502,-4.576291E-08,1.615572E-07,-1.912511E-07,1,0.3770329,0.05980216,0.6116654,-0.04645034,0.7874843,0,0,0,0,122.2207,155.6008,159.3831,167.6923,158.8653,148.8776,136.2748,161.262,0,1,0,0,0,1.029914E-09,-3.322349E-09,-2.250215E-08,1,1,0,0,0,1,1,1,-0.01412677,0.01004113,0.03864874,1.711409E-09,-1.083272E-08,-2.430775E-08,1,1,0,0,0,1,2,1,0,0,0,1.032949E-09,-1.084471E-08,-3.092443E-08,1,1,0,0,0,1
530.2415,-0.3246899,0.1505146,1.860893,-3.420751E-08,1.882063E-07,-2.12871E-07,1,0.3770329,0.05947535,0.608304,-0.0457878,0.7901471,0,0,0,0,122.2673,155.5526,159.5002,168.2485,159.5003,149.5628,137.0485,162.0047,0,1,0,0,0,3.144553E-09,7.944283E-09,-3.086809E-09,1,1,0,0,0,1,1,1,-0.01465219,0.004635513,0.03825782,4.461828E-09,1.102852E-08,-1.126001E-08,1,1,0,0,0,1,2,1,0,0,0,3.949014E-09,7.676271E-09,-7.273015E-09,1,1,0,0,0,1
530.2902,-0.3390729,0.1557221,1.898206,-3.137718E-08,1.716472E-07,-2.171819E-07,1,0.3770329,0.05916616,0.6049817,-0.04515206,0.7927533,0,0,0,0,118.9522,151.2316,155.2267,164.135,155.7035,146.086,133.9962,158.2227,0,1,0,0,0,1.086893E-09,-3.093027E-09,-2.355701E-09,1,1,0,0,0,1,1,1,-0.0152044,0.003711222,0.03868502,1.086893E-09,-3.093027E-09,-2.355701E-09,1,1,0,0,0,1,2,1,0,0,0,6.565632E-10,-1.037297E-08,4.005933E-10,1,1,0,0,0,1
530.3404,-0.3541238,0.1597501,1.936284,-3.977178E-08,2.171123E-07,-1.893781E-07,1,0.3770329,0.05894284,0.6018321,-0.0446101,0.7951942,0,0,0,0,122.4776,155.6008,159.881,169.4375,160.8721,151.0234,138.6639,163.5358,0,1,0,0,0,-2.304984E-09,1.789907E-08,8.817282E-09,1,1,0.00124723,0.002482544,-0.0003750454,0.999996,1,1,-0.01081197,0.003442151,0.02718709,-2.304984E-09,1.789907E-08,8.817282E-09,1,1,-8.820084E-10,-1.028079E-09,2.020969E-09,0.9999999,2,1,0,0,0,-3.784642E-09,9.666855E-09,1.016934E-08,0.9999999,1,-8.820084E-10,-1.028079E-09,2.020969E-09,0.9999999
530.3906,-0.3716279,0.1598811,1.979014,-4.038111E-08,1.977997E-07,-1.889739E-07,1,0.3770329,0.05920021,0.6015975,-0.04477904,0.795343,0,0,0,0,115.8429,147.0593,151.2782,160.6361,152.7077,143.4457,131.8405,155.2735,0,1,0,0,0,0,0,0,1,1,0.005952025,0.01223463,-0.00096893,0.9999071,1,1,-0.0191461,-0.0005579198,0.04639051,-3.046639E-10,-9.656278E-09,2.021034E-10,1,1,-3.650235E-09,-1.578271E-08,-2.679866E-09,1,2,1,0,0,0,-3.046639E-10,-9.656278E-09,2.021034E-10,1,1,-3.650235E-09,-1.578271E-08,-2.679866E-09,1
530.4407,-0.3893217,0.1589453,2.02199,-4.509759E-08,1.850676E-07,-1.75841E-07,1,0.3770329,0.06042491,0.6055092,-0.04618535,0.7921959,0,0,0,0,116.0748,147.2394,151.6549,161.3592,153.6029,144.3762,132.8311,156.1881,0,1,0,0,0,0,0,0,1,1,0.0128507,0.01975229,-0.00242456,0.9997194,1,1,-0.01760162,-0.001647542,0.04272257,-2.358238E-09,-6.366053E-09,6.56647E-09,1,1,-7.882559E-10,-1.662063E-08,4.5139E-09,1,2,1,0,0,0,-2.358238E-09,-6.366053E-09,6.56647E-09,1,1,1.715837E-10,-5.003653E-09,7.457275E-09,1
