4,3,19-Task0
Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,Checkpoint2,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
376.7358,30.56362,8.056721,-4.299248,0.07320675,0.8176237,0.5493475,0.1560439,0.6944603,-0.1103665,-0.6338332,-0.09204447,0.7600017,0,0,0,0,687.2852,667.9587,468.7683,0,1,0,0,0,-7.395565E-09,-2.946896E-08,-2.860049E-09,1,1,-6.685874E-10,-1.175156E-08,-5.451854E-09,1,1,1,0,0,0,0,0,0,1,1,-0.1537879,-0.007403938,0.03578949,0.9874278,2,1,0,0,0,-6.626768E-09,-2.176636E-08,-2.190973E-08,1,1,1.108091E-09,-1.129733E-08,-5.288651E-09,1,3,1,0,0,0,2.988402E-11,-3.574217E-09,-6.99256E-09,1,1,-8.094037E-09,-3.76463E-08,-1.319342E-09,1
376.7854,30.56362,8.056721,-4.299248,0.07320777,0.8176246,0.5493472,0.1560397,0.6944603,-0.1032659,-0.6551337,-0.09107085,0.7428609,0,0,0,0,687.2852,667.9587,468.7683,0,1,0,0,0,-3.336168E-09,-6.225434E-09,3.458859E-09,1,1,-1.449839E-09,-7.091351E-11,9.025867E-09,1,1,1,0,0,0,-2.3467E-09,-7.58316E-09,2.306252E-09,1,1,-0.04912024,0.005265797,0.002068883,0.9987769,2,1,0,0,0,-2.595933E-09,-3.522278E-09,1.093155E-08,1,1,-1.449839E-09,-7.091351E-11,9.025867E-09,1,3,1,0,0,0,-2.858206E-09,-7.170149E-09,1.001596E-08,1,1,-2.439308E-09,1.286812E-09,1.017847E-08,1
376.8358,30.56362,8.056721,-4.299248,0.07320745,0.8176247,0.5493473,0.1560383,0.6944603,-0.09547876,-0.6705964,-0.08765985,0.7304109,0,0,0,0,715.9221,695.7902,488.3003,0,1,0,0,0,3.735368E-10,7.961883E-10,7.664404E-09,1,1,8.546883E-10,-2.004183E-09,2.886517E-09,1,1,1,0,0,0,0,0,0,1,1,-0.1275225,0.01076603,0.01713453,0.9916292,2,1,0,0,0,2.105406E-10,-1.164523E-09,3.537557E-09,1,1,1.017684E-09,-4.347251E-11,7.013364E-09,1,3,1,0,0,0,3.679528E-10,1.171029E-09,4.406754E-09,1,1,1.103997E-09,-1.459245E-09,-3.600491E-09,1
376.8858,30.56362,8.056721,-4.299248,0.07320859,0.8176247,0.5493472,0.1560388,0.6944603,-0.08912342,-0.6871625,-0.08554298,0.715924,0,0,0,0,715.9221,695.7902,488.3003,0,1,0,0,0,-1.524021E-09,4.660123E-09,-1.949178E-08,1,1,1.520198E-11,-4.008974E-10,7.569904E-09,1,1,1,0,0,0,-1.366522E-09,3.252537E-09,-2.314412E-08,1,1,-0.04735678,-0.004206867,0.0004764036,0.998869,2,1,0,0,0,-8.9614E-10,6.128803E-09,-1.637542E-08,1,1,3.040396E-11,-8.017949E-10,1.513981E-08,1,3,1,0,0,0,-1.524021E-09,4.660123E-09,-1.949178E-08,1,1,1.520198E-11,-4.008974E-10,7.569904E-09,1
376.9351,30.56362,8.056721,-4.299248,0.07320765,0.8176243,0.5493476,0.1560394,0.6944603,-0.08566722,-0.6968802,-0.08443758,0.7070286,0,0,0,0,744.559,723.6218,507.8323,0,1,0,0,0,2.04494E-10,-2.141808E-09,-1.494853E-08,0.9999999,1,-7.737939E-11,6.4311E-10,3.598205E-09,1,1,1,0,0,0,-7.554505E-11,-1.976235E-09,-1.476925E-08,0.9999999,1,-0.0878377,0.01666732,-0.002712942,0.9959918,2,1,0,0,0,5.406177E-10,-2.064419E-09,-4.040025E-09,0.9999999,1,3.104729E-10,-6.87482E-10,7.079472E-09,1,3,1,0,0,0,2.04494E-10,-2.141808E-09,-1.494853E-08,0.9999999,1,-8.159967E-11,-1.459995E-10,3.660818E-09,1
376.9862,30.56362,8.056721,-4.299248,0.07320718,0.8176246,0.5493481,0.1560362,0.6944603,-0.08231064,-0.7068316,-0.08339875,0.6976094,0,0,0,0,744.559,723.6218,507.8323,0,1,0,0,0,-1.098448E-10,-5.578228E-10,-5.436385E-10,1,1,-1.475036E-11,-1.981457E-10,-2.195142E-10,1,1,1,0,0,0,-1.053028E-10,-4.417041E-10,-4.367238E-09,1,1,-0.05781162,0.001502742,0.0008824643,0.9983261,2,1,0,0,0,-3.868928E-12,9.8897E-11,-8.016134E-09,1,1,3.664168E-12,-3.894094E-10,3.421364E-09,1,3,1,0,0,0,-3.868928E-12,9.8897E-11,-8.016134E-09,1,1,3.664168E-12,-3.894094E-10,3.421364E-09,1
377.0353,30.56362,8.056721,-4.299248,0.07320706,0.8176247,0.5493484,0.1560351,0.6944603,-0.08021916,-0.7129124,-0.08267608,0.6917265,0,0,0,0,744.559,723.6218,507.8323,0,1,0,0,0,4.016763E-10,-1.754474E-09,-2.424697E-08,1,1,0,0,0,1,1,1,0,0,0,2.404611E-10,-1.627239E-09,-2.036383E-08,1,1,0,0,0,1,2,1,0,0,0,3.128097E-10,-1.678333E-09,-2.029794E-08,1,1,0,0,0,1,3,1,0,0,0,2.130137E-10,-1.721947E-09,-1.349453E-08,1,1,0,0,0,1
377.086,30.56362,8.056721,-4.299248,0.07320704,0.817625,0.5493486,0.1560326,0.6944603,-0.07707693,-0.7185934,-0.08068968,0.6864195,0,0,0,0,773.1959,751.4534,527.3643,0,1,0,0,0,-3.15068E-10,-1.905049E-09,-3.272423E-09,1,1,8.09724E-11,1.264933E-09,1.061787E-08,1,1,1,0,0,0,-4.218368E-11,1.907024E-10,4.660276E-09,1,1,-0.06896973,0.007671913,0.006084003,0.9975705,2,1,0,0,0,-3.15068E-10,-1.905049E-09,-3.272423E-09,1,1,1.627729E-10,9.464031E-10,9.227373E-09,1,3,1,0,0,0,-3.572517E-10,-1.714346E-09,1.387852E-09,1,1,1.627729E-10,9.464031E-10,9.227373E-09,1
377.1348,30.56362,8.056721,-4.299248,0.07320698,0.8176252,0.5493489,0.1560303,0.6944603,-0.07352325,-0.7209558,-0.07741562,0.6847071,0,0,0,0,744.559,723.6218,507.8323,0,1,0,0,0,0,0,0,1,1,1.58688E-09,5.319195E-09,-1.029782E-08,1,1,1,0,0,0,0,0,0,1,1,-0.04313532,0.01510877,-0.000955932,0.9989544,2,1,0,0,0,0,0,0,1,1,1.307381E-09,3.236478E-09,-1.360398E-08,1,3,1,0,0,0,-1.50145E-10,7.579465E-10,-3.559848E-09,1,1,1.639348E-09,2.054906E-09,-7.170998E-09,1
377.1856,30.56362,8.056721,-4.299248,0.07320728,0.8176256,0.5493491,0.1560282,0.6944603,-0.07183204,-0.7234156,-0.07614605,0.6824309,0,0,0,0,773.1959,751.4534,527.3643,0,1,0,0,0,-3.403235E-11,-1.19291E-10,3.296431E-09,1,1,6.325066E-10,-4.52214E-09,-2.212183E-08,1,1,1,0,0,0,0,0,0,1,1,-0.0268291,-0.00184087,-0.004905346,0.9996262,2,1,0,0,0,6.141753E-10,4.138152E-10,-9.318333E-09,1,1,3.014117E-10,-4.322388E-09,-2.026668E-08,1,3,1,0,0,0,6.141753E-10,4.138152E-10,-9.318333E-09,1,1,4.50095E-10,-3.74796E-09,-1.640725E-08,1
377.239,30.56362,8.056721,-4.299248,0.07320658,0.8176256,0.5493493,0.1560275,0.6944603,-0.07211354,-0.7253562,-0.07689483,0.6802538,0,0,0,0,630.0114,612.2954,429.7042,0,1,0,0,0,-7.848657E-11,-9.71398E-10,-2.628621E-09,1,1,-8.148393E-10,-1.837922E-09,-9.448361E-09,1,1,1,0,0,0,0,0,0,1,1,0.0232398,-0.006750414,-0.001869399,0.9997053,2,1,0,0,0,-1.05385E-10,1.019151E-09,-6.576606E-09,1,1,-6.023504E-10,-9.868506E-10,-5.336694E-09,1,3,1,0,0,0,1.048612E-10,1.602931E-10,-6.932501E-09,1,1,-5.517861E-10,-9.752307E-10,-5.860544E-09,1
377.2881,30.56362,8.056721,-4.299248,0.07320668,0.8176256,0.5493493,0.1560272,0.6944603,-0.07197292,-0.7269593,-0.07710981,0.6785309,0,0,0,0,744.559,723.6218,507.8323,0,1,0,0,0,2.076955E-10,-1.517881E-09,-2.500756E-09,1,1,-4.983601E-10,-8.091222E-09,-1.758088E-08,1,1,1,0,0,0,0,0,0,1,1,0.04073931,-0.007192661,0.004111713,0.9991356,2,1,0,0,0,1.080328E-10,-3.071511E-09,-7.124886E-09,1,1,-6.960744E-10,-7.222587E-09,-1.591107E-08,1,3,1,0,0,0,9.805168E-11,-2.422265E-09,-6.293944E-09,1,1,-9.5501E-11,-4.027737E-09,-7.728754E-09,1
377.3392,30.56362,8.056721,-4.299248,0.07320681,0.8176259,0.5493497,0.1560246,0.6944603,-0.07338343,-0.7240452,-0.0779772,0.6813905,0,0,0,0,744.559,723.6218,507.8323,0,1,0,0,0,0,0,0,1,1,5.379664E-10,2.273099E-09,-1.309407E-08,1,1,1,0,0,0,0,0,0,1,1,0.08986105,-0.004544292,0.001130927,0.9959433,2,1,0,0,0,0,0,0,1,1,7.865559E-10,2.07359E-09,-9.59801E-09,1,3,1,0,0,0,-2.485894E-10,1.995084E-10,-3.496059E-09,1,1,2.23204E-10,2.084372E-09,-6.450012E-09,1
377.3889,30.56362,8.056721,-4.299248,0.0732076,0.8176264,0.5493498,0.156021,0.6944603,-0.07408514,-0.7175215,-0.07723428,0.6882653,0,0,0,0,744.559,723.6218,507.8323,0,1,0,0,0,-4.72422E-10,2.656721E-09,1.900541E-08,1,1,-3.155033E-10,1.651043E-09,1.498388E-08,1,1,1,0,0,0,0,0,0,1,1,0.1254551,-0.001598545,0.00367342,0.9920909,2,1,0,0,0,-5.086923E-10,2.972197E-09,1.217282E-08,1,1,-4.72422E-10,2.656721E-09,1.900541E-08,1,3,1,0,0,0,-1.569187E-10,1.005679E-09,4.021535E-09,1,1,-8.241957E-10,4.62324E-09,2.71567E-08,1
377.4385,30.56362,8.056721,-4.299248,0.07320722,0.8176267,0.5493498,0.1560201,0.6944603,-0.07661436,-0.7041087,-0.07687196,0.7017492,0,0,0,0,744.559,723.6218,507.8323,0,1,0,0,0,1.165702E-11,7.915218E-10,2.572162E-09,1,1,1.517951E-11,4.59551E-10,-1.087866E-09,1,1,1,0,0,0,0,0,0,1,1,0.1201278,0.003006221,-0.00733783,0.9927268,2,1,0,0,0,1.741026E-10,8.994633E-10,-5.107363E-10,1,1,-1.633192E-10,-1.43097E-10,-2.440036E-09,1,3,1,0,0,0,1.165702E-11,7.915218E-10,2.572162E-09,1,1,1.517951E-11,4.59551E-10,-1.087866E-09,1
377.4881,30.56362,8.056721,-4.299248,0.07320709,0.8176268,0.54935,0.1560179,0.6944603,-0.0788876,-0.6887131,-0.07580367,0.7167321,0,0,0,0,744.559,723.6218,507.8322,0,1,0,0,0,1.096433E-10,2.012182E-10,4.45378E-09,1,1,3.447764E-11,-6.567437E-10,-4.092324E-09,1,1,1,0,0,0,0,0,0,1,1,0.1182157,-0.004434268,-0.010925,0.9929181,2,1,0,0,0,9.926015E-11,9.875345E-11,3.890723E-10,1,1,8.653815E-11,-1.35093E-09,5.118814E-09,1,3,1,0,0,0,2.089035E-10,2.999717E-10,4.842852E-09,1,1,5.936386E-13,1.103208E-10,-5.988986E-09,1
377.5394,30.56362,8.056721,-4.299248,0.07320704,0.8176269,0.5493501,0.1560175,0.6944603,-0.07389654,-0.6695552,-0.06722403,0.7360137,0,0,0,0,744.559,723.6218,507.8322,0,1,0,0,0,-3.171937E-11,-3.639965E-10,7.765465E-10,1,1,5.92767E-10,-8.048324E-09,-3.079024E-09,1,1,1,0,0,0,0,0,0,1,1,0.2063313,-0.01085173,0.001006974,0.9784216,2,1,0,0,0,-1.703399E-11,-5.210354E-10,2.888885E-09,1,1,5.97964E-10,-6.836811E-09,-1.817592E-09,1,3,1,0,0,0,-1.703399E-11,-5.210354E-10,2.888885E-09,1,1,6.09801E-10,-7.527288E-09,-5.967909E-09,1
377.5897,30.56362,8.056721,-4.299248,0.07320656,0.817627,0.5493504,0.1560161,0.6944603,-0.06450856,-0.6546555,-0.05622777,0.7510682,0,0,0,0,715.9218,695.7902,488.3003,0,1,0,0,0,-3.292373E-10,-4.169796E-09,-4.32022E-09,1,1,-7.242018E-10,-1.130269E-09,-2.430829E-08,1,1,1,0,0,0,0,0,0,1,1,0.1809437,-0.006277489,-0.01739866,0.9833194,2,1,0,0,0,-4.128798E-10,1.36199E-10,-9.390552E-09,1,1,-8.98366E-11,1.154313E-09,-1.932723E-08,1,3,1,0,0,0,-5.329799E-10,1.994705E-10,-1.209582E-08,1,1,-8.98366E-11,1.154313E-09,-1.932723E-08,1
377.6381,30.56362,8.056721,-4.299248,0.07320675,0.8176274,0.5493506,0.1560137,0.6944603,-0.05370316,-0.6460088,-0.04564415,0.7600692,0,0,0,0,687.2851,667.9586,468.7682,0,1,0,0,0,-5.679041E-10,4.280845E-09,-8.280738E-09,1,1,1.217775E-09,4.370184E-09,2.167145E-09,1,1,1,0,0,0,0,0,0,1,1,0.1058188,-0.01970562,-0.01239319,0.9941128,2,1,0,0,0,-5.679041E-10,4.280845E-09,-8.280738E-09,1,1,4.142085E-10,4.202146E-09,-3.444944E-09,1,3,1,0,0,0,-2.550082E-10,2.479338E-09,1.385516E-09,1,1,5.927543E-10,3.95541E-09,-4.221239E-09,1
377.6885,30.56362,8.056721,-4.299248,0.07320724,0.8176278,0.5493509,0.1560101,0.6944603,-0.04578875,-0.6388029,-0.03813261,0.7670594,0,0,0,0,715.9216,695.7902,488.3002,0,1,0,0,0,4.283093E-10,2.710185E-09,-2.080974E-10,1,1,2.50609E-09,1.808453E-08,-8.824252E-09,1,1,1,0,0,0,0,0,0,1,1,0.1153767,0.002889121,-0.01572882,0.993193,2,1,0,0,0,1.323627E-09,5.641856E-09,-1.572188E-10,1,1,2.106289E-09,1.693887E-08,-7.060245E-09,1,3,1,0,0,0,1.723429E-09,6.78752E-09,-1.921226E-09,1,1,2.339963E-09,1.32067E-08,-6.303786E-09,1
377.7384,30.56362,8.056721,-4.299248,0.07320777,0.8176284,0.549351,0.1560064,0.6944603,-0.03835113,-0.634147,-0.03151855,0.7716174,0,0,0,0,687.2847,667.9586,468.7682,0,1,0,0,0,2.567863E-10,1.003642E-08,-1.168062E-09,1,1,3.418591E-09,3.114956E-08,5.3979E-09,1,1,1,0,0,0,0,0,0,1,1,0.08140845,-0.0118842,-0.01298885,0.9965253,2,1,0,0,0,0,0,0,1,1,3.675377E-09,4.118598E-08,4.229838E-09,1,3,1,0,0,0,7.748514E-10,9.964312E-09,5.933367E-10,1,1,2.163637E-09,2.966526E-08,1.530888E-09,1
377.7892,30.56362,8.056721,-4.299248,0.07320771,0.8176291,0.5493513,0.1560012,0.6944603,-0.03469608,-0.6332268,-0.02843467,0.7726652,0,0,0,0,687.2847,667.9586,468.7681,0,1,0,0,0,-1.41278E-10,-6.004377E-09,1.826933E-09,1,1,-2.521519E-09,-3.132044E-08,6.93879E-09,0.9999998,1,1,0,0,0,0,0,0,1,1,0.05922898,-0.008052875,-0.01569548,0.9980884,2,1,0,0,0,-1.190541E-09,6.976106E-10,-1.073119E-09,1,1,-1.664919E-09,-2.890434E-08,8.089865E-09,0.9999999,3,1,0,0,0,-1.190541E-09,6.976106E-10,-1.073119E-09,1,1,-1.664919E-09,-2.890434E-08,8.089865E-09,0.9999999
377.8382,30.56362,8.056721,-4.299248,0.07320839,0.8176292,0.5493515,0.1559998,0.6944603,-0.03244515,-0.6366125,-0.02682348,0.770034,0,0,0,0,658.6478,640.1269,449.2361,0,1,0,0,0,7.014664E-10,1.059645E-08,-2.788337E-09,1,1,9.783726E-10,1.319964E-08,1.869669E-09,1,1,1,0,0,0,0,0,0,1,1,0.02545178,-0.01857244,-0.004710015,0.9994924,2,1,0,0,0,7.014664E-10,1.059645E-08,-2.788337E-09,1,1,1.146452E-09,1.187489E-08,-7.523338E-10,1,3,1,0,0,0,7.014664E-10,1.059645E-08,-2.788337E-09,1,1,5.333874E-10,1.19212E-08,-1.663349E-10,1
377.889,30.56362,8.056721,-4.299248,0.07320744,0.8176293,0.5493518,0.1559987,0.6944603,-0.03106485,-0.6393132,-0.02586353,0.7678832,0,0,0,0,687.2847,667.9584,468.7681,0,1,0,0,0,2.450036E-10,-1.837974E-09,-4.37623E-09,1,1,1.666081E-11,-1.82896E-09,-5.00114E-09,1,1,1,0,0,0,0,0,0,1,1,0.00556182,9.370765E-06,0.0002847274,0.9999843,2,1,0,0,0,1.392503E-10,-3.672966E-09,-4.620378E-09,1,1,-2.11682E-10,-1.819946E-09,-5.62605E-09,1,3,1,0,0,0,-1.059087E-10,-2.78864E-09,-1.926921E-09,1,1,1.224141E-10,6.031397E-12,-4.756991E-09,1
377.9389,30.56362,8.056721,-4.299248,0.07320696,0.8176297,0.5493523,0.1559957,0.6944603,-0.02980516,-0.6421317,-0.02499827,0.7656067,0,0,0,0,687.2847,667.9584,468.7681,0,1,0,0,0,-7.043848E-10,4.9559E-09,-3.172424E-09,1,1,-5.467892E-11,3.068209E-09,3.50643E-10,1,1,1,0,0,0,-5.384876E-10,4.357175E-09,-9.346576E-10,1,1,0.0006758012,-0.002206864,0.000217252,0.9999973,2,1,0,0,0,-7.477145E-10,7.070548E-09,-2.06291E-09,1,1,-2.639057E-10,5.781582E-09,-7.776099E-10,1,3,1,0,0,0,-6.784056E-10,5.465797E-09,-1.34439E-09,1,1,-3.185847E-10,8.849792E-09,-4.269669E-10,1
377.9888,30.56362,8.056721,-4.299248,0.07320516,0.8176298,0.5493527,0.1559946,0.6944603,-0.02906392,-0.6437904,-0.02448267,0.7642577,0,0,0,0,687.2847,667.9584,468.7681,0,1,0,0,0,-6.376243E-10,-2.592672E-09,1.410031E-09,1,1,0,0,0,1,1,1,0,0,0,-2.253825E-10,-1.803476E-09,2.960471E-09,1,1,0,0,0,1,2,1,0,0,0,-4.702774E-10,-1.781737E-09,2.181281E-09,1,1,0,0,0,1,3,1,0,0,0,-8.825192E-10,-2.570932E-09,6.308409E-10,1,1,0,0,0,1
378.0403,30.56362,8.056721,-4.299248,0.07320639,0.8176301,0.5493525,0.1559922,0.6944603,-0.02862714,-0.6447679,-0.02417661,0.7634594,0,0,0,0,572.7373,556.6321,390.6401,0,1,0,0,0,2.639592E-11,-6.154177E-10,1.529322E-08,1,1,0,0,0,1,1,1,0,0,0,8.539724E-12,-4.378891E-10,1.28407E-08,1,1,0,0,0,1,2,1,0,0,0,-6.083687E-11,3.133391E-09,1.215737E-08,1,1,0,0,0,1,3,1,0,0,0,-6.083687E-11,3.133391E-09,1.215737E-08,1,1,0,0,0,1
378.0904,30.56362,8.056721,-4.299248,0.07320764,0.8176306,0.5493523,0.1559898,0.6944603,-0.0283696,-0.6453444,-0.02399536,0.7629876,0,0,0,0,658.6478,640.1268,449.2361,0,1,0,0,0,-1.355157E-10,4.371087E-09,-4.074852E-09,1,1,0,0,0,1,1,1,0,0,0,2.1472E-11,4.475586E-09,1.12254E-09,1,1,0,0,0,1,2,1,0,0,0,2.027429E-10,5.63635E-09,-2.554479E-09,1,1,0,0,0,1,3,1,0,0,0,-1.355157E-10,4.371087E-09,-4.074852E-09,1,1,0,0,0,1
378.1396,30.56362,8.056721,-4.299248,0.07320923,0.8176313,0.5493523,0.1559856,0.6944603,-0.02821759,-0.6456846,-0.0238881,0.7627087,0,0,0,0,687.2846,667.9584,468.768,0,1,0,0,0,2.593436E-11,6.301779E-10,-2.383787E-09,1,1,0,0,0,1,1,1,0,0,0,2.970909E-10,-6.53221E-10,1.070242E-10,1,1,0,0,0,1,2,1,0,0,0,2.593436E-11,6.301779E-10,-2.383787E-09,1,1,0,0,0,1,3,1,0,0,0,8.336076E-10,-1.796866E-09,8.949491E-10,1,1,0,0,0,1
378.1914,30.56362,8.056721,-4.299248,0.07320971,0.8176322,0.5493523,0.1559805,0.6944603,-0.0281279,-0.6458853,-0.02382472,0.762544,0,0,0,0,744.5583,723.6216,507.8321,0,1,0,0,0,3.636374E-10,-1.579966E-08,6.429087E-09,1,1,0,0,0,1,1,1,0,0,0,5.047258E-10,-2.452097E-08,7.782345E-09,1,1,0,0,0,1,2,1,0,0,0,3.05701E-10,-2.324792E-08,6.560413E-09,1,1,0,0,0,1,3,1,0,0,0,5.557474E-10,-2.447289E-08,7.917818E-09,1,1,0,0,0,1
378.2411,30.56362,8.056721,-4.299248,0.07320757,0.8176318,0.549353,0.1559812,0.6944603,-0.02807496,-0.6460038,-0.02378728,0.7624467,0,0,0,0,715.9214,695.79,488.2998,0,1,0,0,0,1.794724E-09,-3.190729E-09,8.496222E-10,1,1,0,0,0,1,1,1,0,0,0,1.586149E-09,-6.768099E-09,9.923697E-10,1,1,0,0,0,1,2,1,0,0,0,1.86756E-09,-3.175886E-09,3.778859E-09,1,1,0,0,0,1,3,1,0,0,0,1.440777E-09,-8.055575E-09,-7.645333E-10,1,1,0,0,0,1
378.2904,30.56362,8.056721,-4.299248,0.07320622,0.8176319,0.5493535,0.1559797,0.6944603,-0.0280437,-0.6460738,-0.02376516,0.7623892,0,0,0,0,687.2846,667.9584,468.7678,0,1,0,0,0,2.213457E-09,-4.100644E-09,3.362326E-09,1,1,0,0,0,1,1,1,0,0,0,1.90424E-09,8.313039E-10,4.506135E-09,1,1,0,0,0,1,2,1,0,0,0,1.923667E-09,-4.115803E-09,3.414493E-10,1,1,0,0,0,1,3,1,0,0,0,1.760481E-09,-7.48071E-09,2.824206E-09,1,1,0,0,0,1
378.3401,30.56362,8.056721,-4.299248,0.07320676,0.817632,0.5493537,0.1559784,0.6944603,-0.02802527,-0.6461152,-0.02375211,0.7623553,0,0,0,0,715.9214,695.79,488.2998,0,1,0,0,0,3.578847E-10,5.738312E-09,-4.468585E-09,1,1,0,0,0,1,1,1,0,0,0,4.166238E-10,6.849933E-09,-4.863965E-09,1,1,0,0,0,1,2,1,0,0,0,3.578847E-10,5.738312E-09,-4.468585E-09,1,1,0,0,0,1,3,1,0,0,0,1.932661E-10,8.099457E-09,-6.115626E-09,1,1,0,0,0,1
378.3903,30.56362,8.056721,-4.299248,0.07320685,0.8176323,0.5493539,0.1559756,0.6944603,-0.02801436,-0.6461396,-0.02374439,0.7623353,0,0,0,0,744.5583,723.6216,507.8319,0,1,0,0,0,6.081806E-10,-1.593506E-08,1.303655E-08,1,1,0,0,0,1,1,1,0,0,0,1.039568E-09,-8.530005E-09,8.997007E-09,1,1,0,0,0,1,2,1,0,0,0,1.04241E-09,-1.596954E-08,1.181757E-08,1,1,0,0,0,1,3,1,0,0,0,1.078309E-09,-8.663739E-09,8.888873E-09,1,1,0,0,0,1
378.4409,30.56362,8.056721,-4.299248,0.07320753,0.8176323,0.549354,0.1559751,0.6944603,-0.02800792,-0.646154,-0.02373983,0.7623234,0,0,0,0,715.9214,695.79,488.2998,0,1,0,0,0,7.051048E-10,1.800492E-09,4.606604E-09,1,1,0,0,0,1,1,1,0,0,0,7.862563E-10,6.851072E-09,4.029063E-09,1,1,0,0,0,1,2,1,0,0,0,7.831673E-10,8.257374E-09,4.799588E-09,1,1,0,0,0,1,3,1,0,0,0,8.865718E-10,5.717501E-09,5.726088E-09,1,1,0,0,0,1
378.4913,30.56362,8.056721,-4.299248,0.07320651,0.8176323,0.5493544,0.1559741,0.6944603,-0.02800412,-0.6461625,-0.02373713,0.7623165,0,0,0,0,744.5583,723.6216,507.8318,0,1,0,0,0,-4.907529E-10,-8.820311E-09,-1.14974E-08,1,1,0,0,0,1,1,1,0,0,0,-4.907529E-10,-8.820311E-09,-1.14974E-08,1,1,0,0,0,1,2,1,0,0,0,-5.759393E-10,-6.336444E-09,-1.379448E-08,1,1,0,0,0,1,3,1,0,0,0,-5.759393E-10,-6.336444E-09,-1.379448E-08,1,1,0,0,0,1
378.5403,30.56362,8.056721,-4.299248,0.07320788,0.8176327,0.5493544,0.1559719,0.6944603,-0.02800184,-0.6461675,-0.02373552,0.7623124,0,0,0,0,687.2846,667.9584,468.7678,0,1,0,0,0,2.702627E-10,2.92781E-09,4.77357E-09,1,1,0,0,0,1,1,1,0,0,0,1.37878E-10,-6.779772E-09,4.870274E-09,1,1,0,0,0,1,2,1,0,0,0,5.343821E-10,-5.673044E-10,5.941829E-09,1,1,0,0,0,1,3,1,0,0,0,4.017047E-10,-7.752399E-10,6.329499E-09,1,1,0,0,0,1
378.5909,30.56362,8.056721,-4.299248,0.07320864,0.817633,0.5493546,0.1559695,0.6944603,-0.02800057,-0.6461704,-0.02373463,0.76231,0,0,0,0,744.558,723.6216,507.8318,0,1,0,0,0,2.682556E-10,-7.419738E-09,-7.690111E-09,1,1,0,0,0,1,1,1,0,0,0,2.827244E-10,-1.593167E-09,-3.833518E-09,1,1,0,0,0,1,2,1,0,0,0,4.352795E-10,-5.201885E-09,-5.960219E-09,1,1,0,0,0,1,3,1,0,0,0,2.838982E-10,-1.027137E-08,-5.249488E-09,1,1,0,0,0,1
378.6396,30.56362,8.056721,-4.299248,0.0732063,0.8176326,0.5493553,0.1559693,0.6944603,-0.02799982,-0.6461721,-0.02373409,0.7623086,0,0,0,0,715.9211,695.79,488.2997,0,1,0,0,0,-3.481965E-10,-3.086896E-08,8.174569E-10,1,1,0,0,0,1,1,1,0,0,0,-6.183877E-10,-3.973366E-08,-5.045864E-10,1,1,0,0,0,1,2,1,0,0,0,-5.798574E-10,-3.599786E-08,1.246773E-10,1,1,0,0,0,1,3,1,0,0,0,-3.974505E-10,-2.840146E-08,-1.503065E-09,1,1,0,0,0,1
378.6895,30.56362,8.056721,-4.299248,0.07320536,0.8176329,0.5493556,0.1559682,0.6944603,-0.02799936,-0.6461731,-0.02373377,0.7623078,0,0,0,0,715.9211,695.79,488.2997,0,1,0,0,0,6.447944E-10,6.290741E-10,-5.677572E-09,1,1,0,0,0,1,1,1,0,0,0,3.450791E-10,-8.638827E-10,-3.633057E-09,1,1,0,0,0,1,2,1,0,0,0,3.159645E-10,3.056292E-09,-5.614829E-09,1,1,0,0,0,1,3,1,0,0,0,6.872633E-10,1.934532E-09,-5.09483E-09,1,1,0,0,0,1
378.7406,30.56362,8.056721,-4.299248,0.0732054,0.8176333,0.5493558,0.1559653,0.6944603,-0.0279991,-0.6461737,-0.02373358,0.7623072,0,0,0,0,744.558,723.6216,507.8318,0,1,0,0,0,-2.666743E-10,1.119493E-08,-4.030865E-09,1,1,0,0,0,1,1,1,0,0,0,-4.080866E-10,1.125453E-08,-4.835323E-09,1,1,0,0,0,1,2,1,0,0,0,-1.052636E-09,1.134285E-08,7.475324E-10,1,1,0,0,0,1,3,1,0,0,0,-1.535233E-10,7.543745E-09,-2.198327E-09,1,1,0,0,0,1
