4,2,20-Task1
Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
106.043,0.1394787,2.120468,1.410207,-0.0001626515,0.001102528,-0.001064632,0.9999989,0.28584,-0.06228765,0.6658658,0.05594484,0.741359,0,0,0,0,105.8241,128.1902,0,1,0,0,0,-2.561427E-10,3.937143E-09,-2.586426E-09,1,1,0,0,0,1,1,1,0,0,0,3.090013E-10,1.044057E-09,2.221542E-09,1,1,0,0,0,1,2,1,0,0,0,1.336914E-09,9.744427E-10,-3.343088E-09,1,1,0,0,0,1,3,1,0.03166347,0.008957119,0.006494281,3.090013E-10,1.044057E-09,2.221542E-09,1,1,0,0,0,1
106.0936,0.1711916,2.129495,1.415856,-0.0001626563,0.001102528,-0.001064558,0.9999988,0.28584,-0.06273981,0.6655521,0.05630801,0.741575,0,0,0,0,112.817,136.821,0,1,0,0,0,-1.104788E-09,8.283538E-10,1.74898E-08,1,1,0,0,0,1,1,1,0,0,0,-1.351573E-09,1.707691E-09,1.874851E-08,1,1,0,0,0,1,2,1,0,0,0,-1.153065E-09,-6.849783E-10,1.857869E-08,1,1,0,0,0,1,3,1,0.03164054,0.009039215,0.006495536,-1.138802E-09,-1.418164E-09,1.968701E-08,1,1,0,0,0,1
106.1435,0.2021028,2.138313,1.423591,-0.0001626559,0.001102564,-0.001064616,0.9999988,0.28584,-0.06315392,0.6652364,0.05663573,0.7417982,0,0,0,0,111.9809,135.9659,0,1,0,0,0,1.571024E-10,8.230295E-09,-1.278266E-08,1,1,0,0,0,1,1,1,0,0,0,4.491274E-11,8.647178E-09,-1.504091E-08,1,1,0,0,0,1,2,1,0,0,0,1.061376E-10,9.005059E-09,-1.517784E-08,1,1,0,0,0,1,3,1,0.03162299,0.009080412,0.006528508,1.061376E-10,9.005059E-09,-1.517784E-08,1,1,0,0,0,1
106.1929,0.2463892,2.152094,1.437463,-0.0001626572,0.001102538,-0.00106455,0.9999988,0.28584,-0.06354874,0.6649196,0.05694526,0.7420248,0,0,0,0,107.3306,130.4702,0,1,0.04258524,0.01567603,0.02837262,-7.075793E-10,-5.482077E-09,1.96296E-08,1,1,0,0,0,1,1,1,0,0,0,-2.154666E-10,-6.225009E-09,1.439191E-08,1,1,0,0,0,1,2,1,0,0,0,-6.721939E-11,-7.686349E-09,1.685835E-08,1,1,0,0,0,1,3,1,0.03161154,0.009096381,0.006547783,-2.154666E-10,-6.225009E-09,1.439191E-08,1,1,0,0,0,1
106.2431,0.368415,2.188293,1.472732,-0.0001626533,0.001102534,-0.00106463,0.9999988,0.28584,-0.06408067,0.6642863,0.05732925,0.7425165,0,0,0,0,102.0978,124.3782,0,1,0.1240631,0.03360805,0.0217712,1.4433E-09,-1.478455E-09,-2.370036E-08,1,1,0,0,0,1,1,1,0,0,0,6.757199E-10,-3.432927E-09,-1.442551E-08,1,1,0,0,0,1,2,1,0,0,0,6.757199E-10,-3.432927E-09,-1.442551E-08,1,1,0,0,0,1,3,1,0.02297948,0.006689236,0.003501975,1.023989E-09,4.018693E-09,-2.711346E-08,1,1,0,0,0,1
106.2936,0.5827833,2.242237,1.495782,-0.0001626633,0.001102602,-0.001064655,0.9999988,0.28584,-0.06474305,0.6636822,0.05783463,0.7429599,0,0,0,0,99.20528,121.4082,0,1,0.2080472,0.04823058,0.005061252,-2.964942E-09,1.645301E-08,7.42606E-10,1,1,0,0,0,1,1,1,0,0,0,-2.878448E-09,1.820033E-08,-5.530212E-09,1,1,0,0,0,1,2,1,0.0004299185,-7.578931E-05,0.005984098,-2.365145E-09,1.511042E-08,-8.483281E-09,1,1,0,0,0,1,3,1,0.03439632,0.01010477,0.006831172,-1.7769E-09,1.709225E-08,-1.141524E-08,1,1,0,0,0,1
106.343,0.7439456,2.278878,1.498885,-0.000162659,0.001102586,-0.001064671,0.9999988,0.28584,-0.06540084,0.6634452,0.05839268,0.7430704,0,0,0,0,84.02792,103.6301,0,1,0.06918103,0.0126555,-0.01484265,1.363791E-09,-4.570682E-09,-5.43988E-09,1,1,0,0,0,1,1,1,0,0,0,2.895055E-10,-2.385892E-09,-7.926935E-09,1,1,0,0,0,1,2,1,0,0,0,9.189088E-10,-2.528638E-09,-1.174425E-09,1,1,0,0,0,1,3,1,0.03423199,0.01012576,0.01286735,2.076521E-09,-5.174817E-09,-3.431305E-09,1,1,0,0,0,1
106.393,0.7876212,2.289971,1.504338,-0.00016266,0.001102551,-0.001064707,0.9999988,0.28584,-0.0659585,0.6633094,0.05887584,0.7431042,0,0,0,0,87.69298,108.8026,0,1,0,0,0,-1.928239E-12,-1.176946E-08,-9.420066E-09,1,1,0,0,0,1,1,1,0,0,0,-2.575886E-10,-9.342275E-09,-9.888466E-09,1,1,0,0,0,1,2,1,0,0,0,-2.575886E-10,-9.342275E-09,-9.888466E-09,1,1,0,0,0,1,3,1,0.01143279,0.003400213,0.003268789,-8.039476E-10,-6.522661E-09,-5.654334E-09,1,1,0,0,0,1
106.4427,0.7999308,2.293234,1.511632,-0.0001626512,0.001102534,-0.001064718,0.9999988,0.2777496,-0.06640627,0.6631647,0.05925792,0.743163,0,0,0,0,86.29655,107.3524,0,1,0,0,0,2.075845E-09,-9.905217E-10,-1.392233E-08,1,1,0,0,0,1,1,1,0,0,0,2.128765E-09,-2.119357E-09,-2.951049E-09,1,1,0,0,0,1,2,1,0,0,0,2.128765E-09,-2.119357E-09,-2.951049E-09,1,0.9716962,0,0,0,1,3,1,0.002751669,0.0006393349,0.01205797,2.581763E-09,-1.163554E-08,8.77225E-09,1,1,0,0,0,1
106.4931,0.7982271,2.29253,1.520222,-0.0001626526,0.001102523,-0.001064712,0.9999988,0.2747931,-0.06675953,0.6629086,0.05953614,0.7433377,0,0,0,0,89.05251,110.9056,0,1,0,0,0,-2.056894E-10,-2.178603E-09,-1.275951E-09,1,1,0,0,0,1,1,1,0,0,0,-3.856009E-10,-3.564056E-09,4.064154E-09,1,1,0,0,0,1,2,1,0,0,0,-2.709325E-10,-3.922726E-09,5.641625E-10,1,0.9893554,0,0,0,1,3,1,-0.0086746,-0.002707127,0.005866821,-5.215481E-10,-1.393334E-09,2.028073E-09,1,1,0,0,0,1
106.5422,0.7922066,2.290571,1.529064,-0.0001626578,0.001102558,-0.001064639,0.9999988,0.2659061,-0.0670335,0.6625547,0.05972643,0.7436132,0,0,0,0,88.90315,110.7643,0,1,0,0,0,-1.539168E-09,8.897326E-09,1.778895E-08,1,1,0,0,0,1,1,1,0,0,0,-8.92473E-10,9.289344E-09,1.580646E-08,1,1,0,0,0,1,2,1,0,0,0,-1.318125E-09,1.128616E-08,2.035382E-08,1,0.9676592,0,0,0,1,3,1,-0.002983089,-0.001023733,0.008952874,-1.360885E-09,6.310318E-09,1.841709E-08,1,1,0,0,0,1
106.5927,0.7910925,2.290145,1.536611,-0.0001626409,0.001102536,-0.001064651,0.9999989,0.2571068,-0.06725672,0.6621426,0.05986099,0.7439492,0,0,0,0,92.08361,114.7707,0,1,0,0,0,4.179491E-09,-5.450214E-09,-4.372779E-09,1,1,0,0,0,1,1,1,0,0,0,4.253956E-09,-6.652193E-09,-2.623661E-10,1,1,0,0,0,1,2,1,0,0,0,4.217741E-09,-4.040233E-09,-6.943232E-09,1,0.9669083,0,0,0,1,3,1,-0.0001061587,-9.698053E-05,0.005998274,4.253956E-09,-6.652193E-09,-2.623661E-10,1,1,0,0,0,1
106.6427,0.7963626,2.29171,1.53968,-0.0001626487,0.001102531,-0.00106465,0.9999988,0.2532703,-0.06744637,0.6617438,0.05996711,0.7442783,0,0,0,0,91.96539,114.6629,0,1,0,0,0,-1.738661E-09,-2.471762E-09,4.72045E-10,1,1,0,0,0,1,1,1,0,0,0,-1.962748E-09,-2.205183E-09,3.382709E-10,1,1,0,0,0,1,2,1,0,0,0,-1.916334E-09,-1.100731E-09,4.950942E-10,1,0.985078,0,0,0,1,3,1,0.01140457,0.003430484,0.003337353,-2.140421E-09,-8.341516E-10,3.613201E-10,1,1,0,0,0,1
106.693,0.8217318,2.299439,1.545707,-0.0001626378,0.001102508,-0.001064752,0.9999988,0.2513234,-0.06763558,0.661378,0.06007797,0.7445772,0,0,0,0,91.75198,114.4456,0,1,0,0,0,2.974658E-09,-6.588859E-09,-3.329539E-08,1,1,0,0,0,1,1,1,0,0,0,2.664453E-09,-5.169444E-09,-2.459552E-08,1,1,0,0,0,1,2,1,0,0,0,2.78668E-09,-6.277251E-09,-2.69551E-08,1,0.992313,0,0,0,1,3,1,0.03710882,0.01136479,0.007122481,2.476476E-09,-4.857836E-09,-1.825522E-08,1,1,0,0,0,1
106.7437,0.875886,2.321902,1.557915,-0.0001626474,0.001102496,-0.001064658,0.9999988,0.2431685,-0.06788273,0.6610109,0.06024054,0.7448676,0,0,0,0,91.09444,113.7671,0,1,0.06197055,0.03842664,0.01269112,-2.11501E-09,-4.490126E-09,2.34694E-08,1,1,0,0,0,1,1,1,0,0,0,-2.808317E-09,-2.612043E-09,2.402761E-08,1,1,0,0,0,1,2,1,0,0,0,-2.542739E-09,-1.402226E-09,2.284951E-08,1,0.9675523,0,0,0,1,3,1,0.03992277,0.01235362,0.007339498,-2.094072E-09,-4.158209E-09,2.491723E-08,1,1,0,0,0,1
106.7929,1.085753,2.406436,1.552656,-0.0001626444,0.001102479,-0.00106464,0.9999988,0.236743,-0.06864122,0.6608999,0.06090547,0.7448425,0,0,0,0,82.92771,103.8843,0,1,0.252562,0.09125629,-0.02621484,8.749731E-10,-4.873033E-09,6.852328E-09,0.9999999,1,0,0,0,1,1,1,0,0,0,1.173679E-09,-4.020255E-09,8.740115E-10,0.9999999,1,0,0,0,1,2,1,0,0,0,8.749731E-10,-4.873033E-09,6.852328E-09,0.9999999,0.973576,0,0,0,1,3,1,0.02288387,0.007190407,0.0007908884,1.855991E-10,-2.790243E-09,2.761617E-09,0.9999999,1,0,0,0,1
106.8433,1.350338,2.484329,1.520829,-0.0001626473,0.001102473,-0.001064716,0.9999988,0.230514,-0.06976005,0.6616584,0.06204185,0.7439709,0,0,0,0,78.86293,99.52171,0,1,0.24376,0.05740062,-0.04453634,-1.021927E-09,-3.003526E-10,-2.0441E-08,1,1,0,0,0,1,1,1,0,0,0,-7.110447E-10,-1.708778E-09,-1.964017E-08,1,1,0,0,0,1,2,1,0,0,0,-2.791341E-10,-1.272749E-09,-1.691692E-08,1,0.9736887,0,0,0,1,3,1,-8.104397E-05,-8.527649E-05,0.002997692,-8.67122E-10,-2.64749E-09,-1.794695E-08,1,1,0,0,0,1
106.8938,1.527856,2.519797,1.483374,-0.0001626497,0.001102482,-0.00106469,0.9999988,0.2296836,-0.0706684,0.6631979,0.0631274,0.7424214,0,0,0,0,74.11476,94.36394,0,1,0.1193479,0.01762032,-0.03146369,-3.489325E-10,2.969386E-09,5.245781E-09,1,1,0,0,0,1,1,1,0,0,0,2.556177E-11,4.318965E-09,5.077882E-09,1,1,0,0,0,1,2,1,0,0,0,-9.380063E-10,-9.93631E-10,7.785459E-09,1,0.9963975,0,0,0,1,3,1,0,0,0,-1.097107E-09,1.537016E-09,7.36655E-09,1,1,0,0,0,1
106.9426,1.571012,2.527455,1.473154,-0.0001626483,0.001102474,-0.001064664,0.9999988,0.2293748,-0.07127512,0.6648795,0.0639718,0.7407852,0,0,0,0,68.08282,87.23703,0,1,0,0,0,3.836265E-10,-3.844881E-09,5.342097E-09,1,1,0,0,0,1,1,1,0,0,0,8.216338E-10,-3.567033E-09,9.648344E-09,1,1,0,0,0,1,2,1,0,0,0,1.513175E-10,-6.889482E-10,5.166385E-09,1,0.9986553,0,0,0,1,3,1,0,0,0,2.322034E-10,-1.953648E-10,5.787468E-09,1,1,0,0,0,1
106.9927,1.578266,2.528742,1.471437,-0.0001626477,0.001102491,-0.001064681,0.9999988,0.2293748,-0.07170503,0.6662567,0.06460743,0.73945,0,0,0,0,66.90305,85.92908,0,1,0,0,0,-2.601294E-10,6.91933E-09,-3.210995E-09,0.9999998,1,0,0,0,1,1,1,0,0,0,-2.394788E-10,5.970955E-09,-3.256886E-09,0.9999998,1,0,0,0,1,2,1,0,0,0,-3.013269E-10,4.490251E-09,4.018945E-10,0.9999998,1,0,0,0,1,3,1,0,0,0,1.203565E-09,4.892951E-10,-1.138584E-08,0.9999996,1,0,0,0,1
107.0435,1.579485,2.528958,1.471148,-0.0001626496,0.001102516,-0.00106473,0.9999988,0.2293748,-0.07202606,0.6673306,0.06509309,0.7384071,0,0,0,0,66.59554,85.58625,0,1,0,0,0,-8.577604E-10,7.283686E-09,-7.586208E-09,1,1,0,0,0,1,1,1,0,0,0,-4.103479E-10,4.272139E-09,-1.387694E-08,1,1,0,0,0,1,2,1,0,0,0,-3.320223E-10,7.120031E-09,-1.302168E-08,1,1,0,0,0,1,3,1,0,0,0,-1.780191E-10,6.26752E-09,-1.494722E-08,1,1,0,0,0,1
107.0928,1.57969,2.528995,1.471099,-0.0001626452,0.001102525,-0.001064752,0.9999988,0.2293748,-0.07227926,0.6681565,0.06547419,0.7376013,0,0,0,0,71.8438,92.34451,0,1,0,0,0,1.072046E-09,2.368521E-09,-5.89596E-09,1,1,0,0,0,1,1,1,0,0,0,1.051855E-09,2.57094E-09,-3.437864E-09,1,1,0,0,0,1,2,1,0,0,0,1.051855E-09,2.57094E-09,-3.437864E-09,1,1,0,0,0,1,3,1,0,0,0,1.261295E-09,6.196316E-10,-8.329197E-09,1,1,0,0,0,1
107.1425,1.579724,2.529001,1.471091,-0.0001626476,0.001102513,-0.00106475,0.9999988,0.2293748,-0.07248778,0.6687865,0.0657802,0.7369824,0,0,0,0,79.80846,102.585,0,1,0,0,0,-3.523492E-10,7.786921E-10,4.876532E-09,1,1,0,0,0,1,1,1,0,0,0,-8.185447E-10,-6.626699E-09,-2.68408E-09,1,1,0,0,0,1,2,1,0,0,0,-4.338379E-10,4.419572E-10,2.785655E-09,1,1,0,0,0,1,3,1,0,0,0,-8.185447E-10,-6.626699E-09,-2.68408E-09,1,1,0,0,0,1
107.1927,1.569517,2.532834,1.483274,-0.0001626414,0.001102539,-0.001064791,0.9999988,0.2293748,-0.07268718,0.6692156,0.06604225,0.7365497,0,0,0,0,82.46495,106.0003,0,1,-0.03404198,0.01277332,0.04061408,1.825234E-09,7.030952E-09,-1.641084E-08,1,1,0,0,0,1,1,1,0,0,0,1.604081E-09,7.97677E-09,-1.332952E-08,1,1,0,0,0,1,2,1,0,0,0,1.593451E-09,2.372021E-09,-5.4317E-09,1,1,0,0,0,1,3,1,0,0,0,1.167958E-09,9.725929E-09,-8.218014E-09,1,1,0,0,0,1
107.2426,1.46346,2.528772,1.54293,-0.000162635,0.001102537,-0.001064849,0.9999988,0.2293748,-0.07317183,0.6686839,0.06639341,0.736953,0,0,0,0,77.63957,99.69215,0,1,-0.1417373,-0.01981619,0.0579801,2.130592E-09,-4.909184E-10,-2.20055E-08,0.9999999,1,0,0,0,1,1,1,0,0,0,2.178282E-09,-1.203991E-09,-2.266826E-08,0.9999999,1,0,0,0,1,2,1,0,0,0,8.411932E-10,2.953908E-09,1.479975E-09,0.9999998,1,0,0,0,1,3,1,0,0,0,1.1617E-09,-3.310357E-09,-1.483777E-08,0.9999999,1,0,0,0,1
107.2937,1.243657,2.484715,1.617121,-0.0001626454,0.001102501,-0.001064916,0.9999988,0.2293748,-0.07380906,0.6667143,0.06662079,0.7386515,0,0,0,0,82.92104,105.9788,0,1,-0.2705627,-0.06630567,0.07477631,-2.822644E-09,-5.496625E-09,-1.249707E-08,1,1,0,0,0,1,1,1,0,0,0,-2.845597E-09,-9.221485E-09,-1.09638E-08,1,1,0,0,0,1,2,1,0,0,0,-2.569384E-09,-1.762344E-08,3.937554E-09,1,1,0,0,0,1,3,1,0,0,0,-2.341064E-09,-3.736551E-09,-4.697657E-08,1,1,0,0,0,1
107.3432,1.079937,2.431621,1.643214,-0.0001626621,0.001102501,-0.001064915,0.9999988,0.2293748,-0.07420182,0.6640648,0.06649717,0.7410062,0,0,0,0,84.30882,106.9865,0,1,-0.1352892,-0.05724808,0.002059529,-3.577598E-09,1.076396E-09,1.862028E-09,1,1,0,0,0,1,1,1,0,0,0,-2.25596E-09,9.865148E-10,-3.602151E-09,1,1,0,0,0,1,2,1,0,0,0,-8.802703E-09,-2.17566E-09,-7.909424E-10,1,1,0,0,0,1,3,1,0,0,0,-1.967257E-09,-5.395688E-10,4.016191E-09,1,1,0,0,0,1
107.3931,0.9580518,2.375896,1.639001,-0.0001626593,0.001102515,-0.001064942,0.9999988,0.2293748,-0.0740718,0.6616136,0.06593521,0.7432586,0,0,0,0,87.88248,110.8803,0,1,-0.09887104,-0.05294016,-0.01476618,-3.73349E-11,2.773913E-09,-3.761406E-09,0.9999999,1,0,0,0,1,1,1,0,0,0,5.56893E-10,3.677111E-09,-4.466842E-09,0.9999999,1,0,0,0,1,2,1,0,0,0,9.1277E-10,2.051495E-09,1.434422E-09,0.9999999,1,0,0,0,1,3,1,0,0,0,1.335034E-09,4.31184E-09,-2.078368E-08,0.9999999,1,0,0,0,1
107.4424,0.8748827,2.330453,1.624972,-0.0001626555,0.001102509,-0.001064932,0.9999988,0.2293748,-0.07342081,0.6597115,0.06500737,0.7450933,0,0,0,0,90.56444,113.802,0,1,-0.05449822,-0.03203233,-0.01274643,7.843436E-10,-5.486712E-09,9.00364E-09,0.9999999,1,0,0,0,1,1,1,0,0,0,1.035148E-09,4.298202E-10,-1.37442E-09,0.9999999,1,0,0,0,1,2,1,0,0,0,1.210428E-09,-3.649324E-09,4.679146E-09,0.9999999,1,0,0,0,1,3,1,0,0,0,7.105369E-10,1.993606E-09,-2.128069E-09,1,1,0,0,0,1
107.4931,0.8012623,2.284989,1.603578,-0.0001626697,0.001102485,-0.001064952,0.9999988,0.2293748,-0.072347,0.6584107,0.06381402,0.746451,0,0,0,0,95.77889,120.0007,0,1,-0.07715028,-0.05178013,-0.02959844,-3.355633E-09,-8.237336E-09,-2.317142E-09,1,1,0,0,0,1,1,1,0,0,0,-2.827363E-09,-8.444069E-09,-2.108016E-09,1,1,0,0,0,1,2,1,0,0,0,-3.211847E-09,-6.283125E-09,-1.541308E-09,1,1,0,0,0,1,3,1,0,0,0,-5.10913E-09,-1.99548E-09,-1.402513E-08,1,1,0,0,0,1
107.5439,0.7552829,2.25157,1.588528,-0.0001626762,0.001102552,-0.001064821,0.9999988,0.2293748,-0.0710148,0.6576442,0.06248941,0.7473661,0,0,0,0,90.87443,113.6091,0,1,-0.02071121,-0.02073571,-0.01941035,-1.490479E-09,1.766732E-08,3.21801E-08,1,1,0,0,0,1,1,1,-0.01644779,-0.008306128,0.01050219,-1.615717E-09,2.040079E-08,3.525775E-08,1,1,0,0,0,1,2,1,0,0,0,-1.793572E-09,1.957152E-08,3.295944E-08,1,1,0,0,0,1,3,1,0,0,0,-1.397371E-09,8.887392E-09,3.13664E-08,1,1,0,0,0,1
107.5936,0.6553174,2.18692,1.569936,-0.0001626777,0.001102587,-0.001064882,0.9999988,0.2293748,-0.06933663,0.6572247,0.06092031,0.7480221,0,0,0,0,92.04743,114.8832,0,1,-0.01295759,-0.020873,-0.02490334,-2.617639E-10,4.146318E-09,-1.109632E-08,1,1,0,0,0,1,1,1,-0.137956,-0.06948939,0.007236287,-5.786681E-10,9.428924E-09,-1.325389E-08,1,1,0,0,0,1,2,1,0,0,0,-5.449149E-10,1.548652E-08,-1.909618E-08,1,1,0,0,0,1,3,1,0,0,0,-7.569956E-11,5.899164E-09,-1.793535E-08,1,1,0,0,0,1
107.6432,0.4374196,2.068081,1.55058,-0.0001626717,0.001102632,-0.001064944,0.9999988,0.2293748,-0.06687345,0.6569771,0.05868534,0.7486421,0,0,0,0,94.23741,117.2294,0,1,-0.00170709,-0.006470414,-0.00930747,1.755091E-09,1.452975E-08,-2.017822E-08,1,1,0,0,0,1,1,1,-0.2983677,-0.1480306,-0.01109822,1.248473E-09,1.427828E-08,-1.786213E-08,1,1,0,0,0,1,2,1,0,0,0,1.344505E-09,1.405861E-08,-2.324055E-08,1,1,0,0,0,1,3,1,0,0,0,1.553593E-09,2.44268E-09,-7.501032E-10,1,1,0,0,0,1
107.6928,0.1528177,1.926432,1.53709,-0.0001626782,0.001102604,-0.001064874,0.9999988,0.2293748,-0.06327999,0.656518,0.05542177,0.7496053,0,0,0,0,99.0033,122.2347,0,1,0,0,0,-1.76889E-09,-5.223146E-10,1.895317E-08,1,1,0,0,0,1,1,1,-0.2548314,-0.1244127,-0.01081474,-1.723542E-09,-1.702039E-10,1.797712E-08,1,1,0,0,0,1,2,1,0,0,0,-1.626352E-09,1.100514E-09,1.945691E-08,1,1,0,0,0,1,3,1,0,0,0,-1.298692E-09,-2.8957E-08,1.325931E-08,1,1,0,0,0,1
107.7425,-0.04079969,1.831768,1.530908,-0.0001626817,0.001102637,-0.001064928,0.9999989,0.2293748,-0.05893967,0.6558268,0.051481,0.7508442,0,0,0,0,105.3767,128.8293,0,1,0,0,0,-4.058255E-10,5.638788E-09,-9.549147E-09,1,1,0,0,0,1,1,1,-0.1145874,-0.0555407,-0.001862547,-2.224854E-10,5.795921E-09,-7.858072E-09,1,1,0,0,0,1,2,1,0,0,0,-7.510247E-10,1.095816E-08,-9.472945E-09,1,1,0,0,0,1,3,1,0,0,0,-2.177485E-09,1.084566E-08,-2.682613E-08,1,1,0,0,0,1
107.7936,-0.1611124,1.775025,1.548484,-0.0001626741,0.001102662,-0.001064923,0.9999988,0.2293748,-0.05462373,0.6548222,0.04754561,0.7523055,0,0,0,0,114.2821,138.7002,0,1,0,0,0,1.53134E-09,7.43885E-09,3.138254E-09,1,1,0,0,0,1,1,1,-0.1153316,-0.05329167,0.02878083,2.520204E-09,5.248396E-09,-2.16224E-09,1,1,0,0,0,1,2,1,0,0,0,1.838108E-09,5.129764E-09,1.806667E-09,1,1,0,0,0,1,3,1,0,0,0,1.720437E-09,7.552129E-09,2.409377E-09,1,1,0,0,0,1
107.8438,-0.214223,1.750741,1.564616,-0.000162656,0.001102594,-0.00106497,0.9999988,0.2293748,-0.05073286,0.6535056,0.04397469,0.7539383,0,0,0,0,117.4896,141.9736,0,1,0,0,0,4.345972E-09,-1.18777E-08,-9.895246E-09,1,1,0,0,0,1,1,1,-0.02658751,-0.01169268,0.01318099,4.803206E-09,-1.902931E-08,-1.373504E-08,1,1,0,0,0,1,2,1,0,0,0,4.061193E-09,-1.93173E-08,-1.074175E-08,1,1,0,0,0,1,3,1,0,0,0,4.803206E-09,-1.902931E-08,-1.373504E-08,1,1,0,0,0,1
107.8928,-0.2341741,1.741896,1.57353,-0.0001626536,0.001102638,-0.001065027,0.9999988,0.2293748,-0.04750324,0.652153,0.04100592,0.7554855,0,0,0,0,114.9986,138.6679,0,1,0,0,0,7.498975E-10,8.211916E-09,-1.153522E-08,1,1,0,0,0,1,1,1,-0.006896644,-0.002957048,0.003961336,8.993624E-10,1.085339E-08,-1.530032E-08,1,1,0,0,0,1,2,1,0,0,0,4.982729E-10,1.025114E-08,-1.342331E-08,1,1,0,0,0,1,3,1,0,0,0,2.717823E-10,1.435265E-08,-1.718182E-08,1,1,0,0,0,1
107.9432,-0.2380241,1.740196,1.575314,-0.0001626409,0.001102606,-0.001065091,0.9999988,0.2293748,-0.04496323,0.6509817,0.0386777,0.7567729,0,0,0,0,119.7695,144.2964,0,1,0,0,0,4.259229E-09,-8.240204E-09,-1.975719E-08,1,1,0,0,0,1,1,1,0,0,0,2.669628E-09,-8.436071E-09,-1.391857E-08,1,1,0,0,0,1,2,1,0,0,0,2.69351E-09,-3.874298E-09,-1.208064E-08,1,1,0,0,0,1,3,1,0,0,0,2.948181E-09,-1.132543E-08,-1.766098E-08,1,1,0,0,0,1
107.9935,-0.2350155,1.741652,1.576905,-0.0001626352,0.001102461,-0.001065099,0.9999988,0.2293748,-0.04303243,0.6500247,0.03691253,0.7577953,0,0,0,0,119.9538,144.4842,0,1,0,0,0,1.511161E-09,-3.893474E-08,-2.535355E-09,0.9999999,1,0,0,0,1,1,1,0.005160048,0.00245954,0.001823341,1.215217E-09,-3.843231E-08,-1.960096E-09,0.9999999,1,0,0,0,1,2,1,0,0,0,1.527486E-09,-3.251323E-08,-3.679805E-09,0.9999999,1,0,0,0,1,3,1,0,0,0,1.436347E-09,-3.474467E-08,-8.474324E-10,0.9999999,1,0,0,0,1
108.0423,-0.2338727,1.742201,1.577398,-0.000162634,0.001102579,-0.001065175,0.9999988,0.2293748,-0.04158535,0.6492486,0.03559067,0.7586041,0,0,0,0,119.9298,144.4603,0,1,0,0,0,8.014625E-10,2.601334E-08,-1.983492E-08,1,1,0,0,0,1,1,1,0,0,0,-1.775249E-10,3.184385E-08,-1.638282E-08,1,1,0,0,0,1,2,1,0,0,0,2.943728E-10,2.971889E-08,-1.981229E-08,1,1,0,0,0,1,3,1,0,0,0,2.943728E-10,2.971889E-08,-1.981229E-08,1,1,0,0,0,1
108.0929,-0.2336806,1.742293,1.57748,-0.0001626352,0.001102615,-0.001065181,0.9999988,0.2293748,-0.04049143,0.6486288,0.0345924,0.7592394,0,0,0,0,124.0339,149.4099,0,1,0,0,0,6.820566E-11,6.364187E-09,-6.762604E-10,1,1,0,0,0,1,1,1,0,0,0,-3.829707E-10,8.625001E-09,-2.142983E-09,1,1,0,0,0,1,2,1,0,0,0,-9.315568E-10,1.471611E-08,-2.699143E-09,1,1,0,0,0,1,3,1,0,0,0,6.820566E-11,6.364187E-09,-6.762604E-10,1,1,0,0,0,1
108.1423,-0.220839,1.63341,1.689339,-0.0001626306,0.001102643,-0.001065169,0.9999988,0.2293748,-0.03885939,0.6473379,0.03307743,0.760493,0,0,0,0,119.8372,144.373,0,1,0.02303348,-0.1873392,0.1890669,9.907832E-10,5.904291E-09,6.485739E-09,0.9999999,1,0,0,0,1,1,1,0,0,0,1.312715E-09,6.351591E-09,3.528801E-09,0.9999999,1,0,0,0,1,2,1,0,0,0,1.066934E-09,1.020991E-08,2.261715E-09,0.9999999,1,0,0,0,1,3,1,0,0,0,1.214886E-09,5.568396E-09,3.013458E-09,0.9999999,1,0,0,0,1
108.1928,-0.1823232,1.413327,1.877512,-0.0001626296,0.001102561,-0.001065147,0.9999988,0.2293748,-0.03402432,0.6432809,0.0286355,0.7643378,0,0,0,0,118.9297,143.5455,0,1,0.04467616,-0.2265246,0.1785621,2.662237E-10,-1.825255E-08,3.458305E-09,1,1,0,0,0,1,1,1,0,0,0,-1.238831E-10,-2.310899E-08,4.923588E-09,1,1,0,0,0,1,2,1,0,0,0,-1.238831E-10,-2.310899E-08,4.923588E-09,1,1,0,0,0,1,3,1,0,0,0,9.133095E-10,-1.791055E-08,6.246869E-09,1,1,0,0,0,1
