6,3,Ching and Liu-CHIChallenge
Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,Checkpoint2,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
1478.331,0.977,-0.187,-1.75,-0.0001503705,-3.504344E-05,8.234785E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.064779,0.9000623,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1478.381,0.977,-0.187,-1.75,-0.0001503705,-3.504344E-05,8.234785E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.064779,0.9000623,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1478.43,0.977,-0.187,-1.75,-0.0001503705,-3.504344E-05,8.234785E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.064779,0.9000623,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1478.481,0.977,-0.187,-1.75,-0.0001503705,-3.504344E-05,8.234785E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.064779,0.9000623,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1478.531,0.977,-0.187,-1.75,-0.0001503705,-3.504344E-05,8.234785E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.064779,0.9000623,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1478.581,0.977,-0.187,-1.75,-0.0001503705,-3.504344E-05,8.234785E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.064779,0.9000623,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1478.63,0.977,-0.187,-1.75,-0.0001503705,-3.504344E-05,8.234785E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.064779,0.9000623,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1478.683,0.977,-0.187,-1.75,-0.0001503705,-3.504344E-05,8.234785E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.064779,0.9000623,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1478.732,0.977,-0.187,-1.75,-0.0001503705,-3.504344E-05,8.234785E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.064779,0.9000623,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1478.781,0.977,-0.187,-1.75,-0.0001503705,-3.504344E-05,8.234785E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.064779,0.9000623,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1478.831,0.977,-0.187,-1.75,-0.0001503705,-3.504344E-05,8.234785E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.064779,0.9000623,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1478.884,0.977,-0.187,-1.75,-0.0001503705,-3.504344E-05,8.234785E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.064779,0.9000623,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1478.933,0.977,-0.187,-1.75,-0.0001503705,-3.504344E-05,8.234785E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.064779,0.9000623,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1478.982,0.977,-0.187,-1.75,-0.0001503705,-3.504344E-05,8.234785E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.064779,0.9000623,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1479.032,0.977,-0.187,-1.75,-0.0001503705,-3.504344E-05,8.234785E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.064779,0.9000623,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1479.082,0.977,-0.187,-1.75,-0.0001503705,-3.504344E-05,8.234785E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.064779,0.9000623,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1479.132,0.977,-0.187,-1.75,-0.0001503705,-3.504344E-05,8.234785E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.064779,0.9000623,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1479.181,0.977,-0.187,-1.75,-0.0001503705,-3.504344E-05,8.234785E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.064779,0.9000623,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1479.233,0.977,-0.187,-1.75,-0.0001503705,-3.504344E-05,8.234785E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.064779,0.9000623,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1479.282,0.977,-0.187,-1.75,-0.0001503705,-3.504344E-05,8.234785E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.064779,0.9000623,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1479.333,0.977,-0.187,-1.75,-0.0001503705,-3.504344E-05,8.234785E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.064779,0.9000623,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1479.38,0.977,-0.187,-1.75,-0.0001503705,-3.504344E-05,8.234785E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.064779,0.9000623,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1479.432,0.977,-0.187,-1.75,-0.0001503705,-3.504344E-05,8.234785E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.064779,0.9000623,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1479.48,0.977,-0.187,-1.75,-0.0001503705,-3.504344E-05,8.234785E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.064779,0.9000623,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1479.531,0.977,-0.187,-1.75,-0.0001503705,-3.504344E-05,8.234785E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.064779,0.9000623,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1479.581,0.977,-0.187,-1.75,-0.0001503705,-3.504344E-05,8.234785E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.064779,0.9000623,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1479.631,0.977,-0.187,-1.75,-0.0001503705,-3.504344E-05,8.234785E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.064779,0.9000623,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1479.683,0.977,-0.187,-1.75,-0.0001503705,-3.504344E-05,8.234785E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.064779,0.9000623,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1479.733,0.977,-0.187,-1.75,-0.0001503705,-3.504344E-05,8.234785E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.064779,0.9000623,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1479.782,0.977,-0.187,-1.75,-0.0001503705,-3.504344E-05,8.234785E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.064779,0.9000623,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1479.831,0.977,-0.187,-1.75,-0.0001503705,-3.504344E-05,8.234785E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.064779,0.9000623,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1479.883,0.977,-0.187,-1.75,-0.0001503705,-3.504344E-05,8.234785E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.064779,0.9000623,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1479.93,0.977,-0.187,-1.75,-0.0001503705,-3.504344E-05,8.234785E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.064779,0.9000623,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1479.983,0.977,-0.187,-1.75,-0.0001503705,-3.504344E-05,8.234785E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.064779,0.9000623,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1480.031,0.977,-0.187,-1.75,-0.0001503705,-3.504344E-05,8.234785E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.064779,0.9000623,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1480.082,0.977,-0.187,-1.75,-0.0001503705,-3.504344E-05,8.234785E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.064779,0.9000623,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1480.131,0.977,-0.187,-1.75,-0.0001503705,-3.504344E-05,8.234785E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.064779,0.9000623,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1480.184,0.977,-0.187,-1.75,-0.0001503705,-3.504344E-05,8.234785E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.064779,0.9000623,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1480.231,0.977,-0.187,-1.75,-0.0001503705,-3.504344E-05,8.234785E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.064779,0.9000623,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1480.28,0.977,-0.187,-1.75,-0.0001503705,-3.504344E-05,8.234785E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.064779,0.9000623,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1480.332,0.977,-0.187,-1.75,-0.0001503705,-3.504344E-05,8.234785E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.064779,0.9000623,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1480.381,0.977,-0.187,-1.75,-0.0001503705,-3.504344E-05,8.234785E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.064779,0.9000623,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1480.432,0.977,-0.187,-1.75,-0.0001503705,-3.504344E-05,8.234785E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.064779,0.9000623,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1480.48,0.977,-0.187,-1.75,-0.0001503705,-3.504344E-05,8.234785E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.064779,0.9000623,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1480.53,0.977,-0.187,-1.75,-0.0001503705,-3.504344E-05,8.234785E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.064779,0.9000623,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1480.58,0.977,-0.187,-1.75,-0.0001503705,-3.504344E-05,8.234785E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.064779,0.9000623,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1480.632,0.977,-0.187,-1.75,-0.0001503705,-3.504344E-05,8.234785E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.064779,0.9000623,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1480.681,0.977,-0.187,-1.75,-0.0001503705,-3.504344E-05,8.234785E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.064779,0.9000623,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1480.73,0.977,-0.187,-1.75,-0.0001503705,-3.504344E-05,8.234785E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.064779,0.9000623,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1480.783,0.977,-0.187,-1.75,-0.0001503705,-3.504344E-05,8.234785E-06,1,1,0.1635914,0.08044786,-0.01338611,0.9831515,0,0,0,0,3.331396,2.064779,0.9000623,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,1,1,0,0,0,1
