4,2,25-Task1
Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
722.11,1.803534,1.225542,1.63401,1.241938E-07,3.553866E-07,-2.670639E-08,1,0.1171548,-0.01031099,0.6456267,0.008718737,0.7635338,0,0,0,0,52.99855,75.15903,0,1,0,0,0,-3.872029E-10,5.646328E-10,1.442972E-09,1,1,0,0,0,1,1,1,0.0334754,0.004809946,-1.441527E-05,-3.494587E-10,-7.656674E-09,1.998711E-09,1,1,0,0,0,1,2,1,0.0003454076,0.003105897,-3.534203E-05,-3.737371E-10,-8.609683E-09,1.63641E-09,1,1,0,0,0,1,3,1,0,0,0,-3.438194E-10,1.225743E-09,1.308649E-09,1,1,0,0,0,1
722.1608,1.837973,1.234373,1.63374,1.26685E-07,3.24019E-07,-2.591961E-08,1,0.1171548,-0.01094523,0.6467529,0.009282962,0.7625645,0,0,0,0,56.12529,79.98677,0,1,0,0,0,7.836967E-10,-1.364423E-08,3.082425E-10,1,1,0,0,0,1,1,1,0.04442737,0.006513242,-0.0001636901,6.352251E-10,-4.917381E-09,4.142838E-10,1,1,0,0,0,1,2,1,0.0004729312,0.004332438,-4.981956E-05,5.356795E-10,-3.949012E-09,1.935006E-12,1,1,0,0,0,1,3,1,0,0,0,5.365188E-10,-8.856941E-09,6.230944E-11,1,1,0,0,0,1
722.2115,1.872319,1.24527,1.634219,1.261648E-07,2.946481E-07,-2.395595E-08,1,0.1171548,-0.01158086,0.6477169,0.00984749,0.7617294,0,0,0,0,53.186,76.19187,0,1,0,0,0,1.000451E-11,-1.562931E-09,-5.880044E-10,0.9999999,1,0,0,0,1,1,1,0.02231679,0.003304165,0.001290667,-7.730491E-11,-9.073267E-09,4.05161E-10,0.9999999,1,0,0,0,1,2,1,0.0009040042,0.008421902,-9.606306E-05,-1.630771E-10,-1.049966E-08,9.626573E-10,0.9999999,1,0,0,0,1,3,1,0,0,0,-2.899164E-10,-8.235091E-09,1.183831E-09,0.9999999,1,0,0,0,1
722.2612,1.896647,1.256662,1.637227,1.247161E-07,2.236913E-07,-2.540371E-08,1,0.1171548,-0.01225048,0.6484994,0.01043885,0.761045,0,0,0,0,54.25308,78.1069,0,1,0,0,0,-4.02603E-10,-2.195209E-08,-2.115086E-10,0.9999999,1,0,0,0,1,1,1,0.0213167,0.003171946,0.001426159,-4.349095E-10,-1.223384E-08,-5.119167E-10,0.9999999,1,0,0,0,1,2,1,0.0007755113,0.007501732,0.004377524,-3.542941E-10,-1.958607E-08,-1.092291E-10,0.9999999,1,0,0,0,1,3,1,0,0,0,-2.569671E-10,-1.718476E-08,-6.15141E-10,0.9999999,1,0,0,0,1
722.3113,1.910578,1.269414,1.650938,1.255783E-07,1.780958E-07,-3.547315E-08,1,0.1171548,-0.01296426,0.6490098,0.01106239,0.7605891,0,0,0,0,55.47193,80.17374,0,1,0,0,0,4.711176E-11,-5.813734E-09,-4.004647E-09,1,1,0,0,0,1,1,1,0.005553348,0.0008238252,-5.379874E-05,1.768456E-10,-8.841275E-09,-3.30223E-09,1,1,0,0,0,1,2,1,0.001120679,0.01163634,0.02129838,1.801605E-10,-1.354217E-08,-1.716727E-09,1,1,0,0,0,1,3,1,0,0,0,2.833749E-10,-1.162302E-08,-1.981106E-09,1,1,0,0,0,1
722.3601,1.911242,1.280845,1.685479,1.271751E-07,1.602794E-07,-3.194737E-08,1,0.1171548,-0.01372557,0.648967,0.01171103,0.7606027,0,0,0,0,53.17389,77.02648,0,1,0,0,0,5.965581E-10,-6.95919E-09,-2.996491E-10,0.9999999,1,0,0,0,1,1,1,-0.003004254,-0.0004569096,-0.00295698,2.106375E-10,-3.624495E-09,2.409434E-09,0.9999999,1,0,0,0,1,2,1,0.0008062123,0.01040664,0.04934492,5.965581E-10,-6.95919E-09,-2.996491E-10,0.9999999,1,0,0,0,1,3,1,0,0,0,1.930033E-10,-2.734842E-10,1.715651E-09,0.9999999,1,0,0,0,1
722.4111,1.911163,1.283294,1.732855,1.272203E-07,1.876211E-07,-2.848225E-08,1,0.1171548,-0.01443392,0.6481849,0.01229016,0.761247,0,0,0,0,54.97982,79.68242,0,1,0,0,0,2.037936E-11,1.033249E-08,1.553956E-09,1,1,0,0,0,1,1,1,0,0,0,2.342165E-11,5.030262E-09,9.931457E-10,1,1,0,0,0,1,2,1,-0.0007760136,-0.004551319,0.04958345,-2.016574E-11,7.646219E-09,7.541605E-10,1,1,0,0,0,1,3,1,0,0,0,2.157861E-11,4.332759E-09,1.638698E-10,1,1,0,0,0,1
722.4606,1.910179,1.276049,1.766404,1.292417E-07,1.610946E-07,-1.856291E-08,1,0.1171548,-0.01491617,0.6468972,0.01265761,0.7623263,0,0,0,0,53.05826,76.91387,0,1,0,0,0,6.98003E-10,-1.551702E-08,4.723741E-10,1,1,0,0,0,1,1,1,0,0,0,5.618123E-10,-8.149027E-09,2.434084E-09,1,1,0,0,0,1,2,1,-0.00136139,-0.01125382,0.02361645,1.902726E-10,2.711E-09,4.309177E-09,1,1,0,0,0,1,3,1,0,0,0,5.712667E-10,-5.571548E-09,2.703709E-09,1,1,0,0,0,1
722.5103,1.908638,1.263325,1.786567,1.311642E-07,1.602443E-07,-1.353679E-08,1,0.1171548,-0.01510782,0.6454913,0.01277252,0.7635114,0,0,0,0,54.96121,79.67363,0,1,0,0,0,4.81618E-10,-1.110022E-09,1.496179E-09,1,1,0,0,0,1,1,1,0,0,0,4.988059E-10,-2.336679E-09,1.380771E-09,1,1,0,0,0,1,2,1,-0.001350289,-0.01127359,0.01151695,4.81618E-10,-1.110022E-09,1.496179E-09,1,1,0,0,0,1,3,1,0,0,0,4.60447E-10,3.706365E-09,6.529957E-10,1,1,0,0,0,1
722.5615,1.907127,1.251712,1.799639,1.269855E-07,1.658499E-07,-1.39038E-08,1,0.1171548,-0.01505773,0.6441478,0.01268481,0.7646476,0,0,0,0,56.92358,82.4802,0,1,0,0,0,-1.099141E-09,-1.181466E-09,-2.250573E-10,1,1,0,0,0,1,1,1,0,0,0,-1.118505E-09,1.013612E-08,-9.528677E-10,1,1,0,0,0,1,2,1,-0.001538302,-0.01140058,0.01164929,-1.023716E-09,9.611866E-12,3.273184E-10,1,1,0,0,0,1,3,1,0,0,0,-8.793362E-10,-2.215304E-09,-8.26128E-10,1,1,0,0,0,1
722.6102,1.905564,1.240343,1.811442,1.275075E-07,1.182054E-07,-5.387584E-09,1,0.1171548,-0.0148257,0.6428983,0.01244787,0.7657068,0,0,0,0,53.17308,77.02515,0,1,0,0,0,6.581476E-11,-1.339041E-08,3.470618E-09,1,1,0,0,0,1,1,1,0,0,0,1.385918E-10,-1.483706E-08,2.857121E-09,1,1,0,0,0,1,2,1,-0.001578231,-0.01131264,0.01153391,3.096297E-10,-5.997397E-09,8.479122E-10,1,1,0,0,0,1,3,1,0,0,0,-5.006998E-11,-1.456301E-08,2.650271E-09,1,1,0,0,0,1
722.6602,1.904254,1.22975,1.817879,1.28287E-07,1.168663E-07,-7.447145E-09,1,0.1171548,-0.01446008,0.6417695,0.01210441,0.7666657,0,0,0,0,51.31548,74.31549,0,1,0,0,0,2.883499E-10,7.950653E-10,-1.256477E-09,1,1,0,0,0,1,1,1,0,0,0,3.357472E-10,-6.567449E-10,-1.219336E-09,1,1,0,0,0,1,2,1,-0.001271833,-0.01141889,0.003074728,7.766823E-11,-7.387388E-10,2.08126E-10,1,1,0,0,0,1,3,1,0,0,0,7.766823E-11,-7.387388E-10,2.08126E-10,1,1,0,0,0,1
722.7113,1.903269,1.220354,1.819,1.254025E-07,8.153874E-08,-1.453171E-08,1,0.1171548,-0.01399648,0.6408507,0.01168763,0.7674489,0,0,0,0,47.54594,68.84296,0,1,0,0,0,-7.847162E-10,-9.226954E-09,-1.700042E-09,1,1,0,0,0,1,1,1,0,0,0,-6.421394E-10,-7.618081E-09,-1.857128E-09,1,1,0,0,0,1,2,1,-0.0006462614,-0.006477505,3.445294E-05,-8.154961E-10,-1.086449E-08,-1.67029E-09,1,1,0,0,0,1,3,1,0,0,0,-6.421394E-10,-7.618081E-09,-1.857128E-09,1,1,0,0,0,1
722.7601,1.903058,1.218311,1.819192,1.235839E-07,7.029576E-08,-2.021993E-08,1,0.1171548,-0.01356185,0.6401304,0.01130291,0.7680634,0,0,0,0,41.85646,60.59896,0,1,0,0,0,-4.571274E-10,-1.979978E-09,-9.422441E-10,1,1,0,0,0,1,1,1,0,0,0,-4.506339E-10,-1.970152E-09,-1.808651E-09,1,1,0,0,0,1,2,1,0,0,0,-4.628566E-10,-8.975876E-09,-1.993681E-09,1,1,0,0,0,1,3,1,0,0,0,-4.480511E-10,1.68304E-09,-9.436547E-10,1,1,0,0,0,1
722.8118,1.903383,1.22034,1.815671,1.247153E-07,-3.413549E-08,-2.583579E-08,1,0.1171548,-0.0132218,0.6395883,0.01100356,0.7685251,0,0,0,0,45.66785,66.11474,0,1,0,0,0,2.922703E-10,-2.929034E-08,-1.042435E-09,1,1,0,0,0,1,1,1,0,0,0,2.303239E-10,-2.511433E-08,-1.531611E-09,1,1,0,0,0,1,2,1,0.000990894,0.00653545,-0.009726563,2.643636E-10,-2.877933E-08,-1.56458E-09,1,1,0,0,0,1,3,1,0,0,0,3.444137E-10,-2.124725E-08,-1.477243E-09,1,1,0,0,0,1
722.8605,1.905774,1.235455,1.789649,1.281903E-07,-1.263969E-07,-2.614985E-08,1,0.1171548,-0.01311898,0.639432,0.01091343,0.7686583,0,0,0,0,43.7502,63.34644,0,1,0,0,0,6.864315E-10,-2.35245E-08,1.153152E-09,1,1,0,0,0,1,1,1,0,0,0,1.04585E-09,-2.514382E-08,-1.114435E-09,1,1,0,0,0,1,2,1,0.003643099,0.02233968,-0.04185834,8.695412E-10,-2.306411E-08,2.650018E-10,1,1,0,0,0,1,3,1,0,0,0,8.731991E-10,-2.0529E-08,-6.178E-10,1,1,0,0,0,1
722.9119,1.909781,1.261161,1.745601,1.299964E-07,-1.845576E-07,-1.633092E-08,1,0.1171548,-0.01341211,0.6399801,0.0111736,0.7681932,0,0,0,0,49.3841,71.54083,0,1,0,0,0,6.646099E-10,-1.147886E-08,3.253292E-09,0.9999999,1,0,0,0,1,1,1,0,0,0,3.072028E-10,-2.132968E-08,2.283467E-09,1,1,0,0,0,1,2,1,0.004546874,0.03014667,-0.04826928,4.928776E-10,-7.276364E-09,2.157229E-09,1,1,0,0,0,1,3,1,0,0,0,3.45961E-10,-1.05088E-08,3.134611E-09,1,1,0,0,0,1
722.9615,1.920132,1.287399,1.704116,1.313784E-07,-1.039839E-07,-2.758629E-08,1,0.1171548,-0.0140784,0.6411439,0.01176521,0.7672014,0,0,0,0,47.39573,68.69686,0,1,0,0,0,4.056752E-10,1.974185E-08,-5.931103E-09,0.9999999,1,0,0,0,1,1,1,0.01342283,0.001852206,6.371254E-05,3.993985E-10,1.808639E-08,-3.317163E-09,0.9999999,1,0,0,0,1,2,1,0.003532741,0.0243348,-0.03895189,2.022106E-10,1.774691E-08,1.066549E-09,0.9999999,1,0,0,0,1,3,1,0,0,0,3.700945E-10,1.743163E-08,-4.083326E-09,0.9999999,1,0,0,0,1
723.0112,1.963304,1.315395,1.671168,1.287407E-07,-1.191464E-07,-1.305678E-08,1,0.1171548,-0.01505738,0.6427844,0.0126387,0.7657949,0,0,0,0,47.07399,68.36916,0,1,0,0,0,-4.208169E-10,-4.036566E-09,2.879942E-09,1,1,0,0,0,1,1,1,0.05358372,0.007482226,3.431957E-05,-8.486152E-10,-5.064971E-09,3.998631E-09,1,1,0,0,0,1,2,1,0.002281358,0.01774047,-0.02301197,-6.841713E-10,-3.030458E-09,3.825473E-09,1,1,0,0,0,1,3,1,0,0,0,-6.841713E-10,-3.030458E-09,3.825473E-09,1,1,0,0,0,1
723.061,2.03873,1.340604,1.652851,1.307793E-07,-1.214315E-07,-1.665909E-08,1,0.1171548,-0.01620701,0.6446196,0.01367081,0.7642094,0,0,0,0,46.02236,67.32594,0,1,0,0,0,7.989753E-10,-8.553646E-09,-2.756104E-09,1,1,0,0,0,1,1,1,0.1159308,0.01641921,-0.000708364,5.467191E-10,3.303825E-09,1.202873E-10,1,1,0,0,0,1,2,1,0.001282583,0.01127625,-0.01163032,2.672381E-10,4.63791E-09,2.647447E-10,1,1,0,0,0,1,3,1,0,0,0,4.256661E-10,-1.673165E-09,-1.231233E-09,1,1,0,0,0,1
723.1109,2.118127,1.360062,1.643241,1.311613E-07,-1.247294E-07,-2.177095E-08,1,0.1171548,-0.01741183,0.6464854,0.01476097,0.7625848,0,0,0,0,44.29901,65.59552,0,1,0,0,0,-1.302699E-10,-1.536913E-09,7.15364E-10,1,1,0,0,0,1,1,1,0.04498868,0.006486604,-0.0005003728,3.202074E-10,-7.429808E-10,-2.663236E-09,1,1,0,0,0,1,2,1,0.0004048769,0.00374303,-0.003857257,-1.653613E-11,-2.645685E-10,-6.601892E-10,1,1,0,0,0,1,3,1,0,0,0,2.086288E-10,-7.534173E-10,-2.503814E-09,1,1,0,0,0,1
723.1617,2.17208,1.369543,1.640773,1.320277E-07,-1.134714E-07,-5.090219E-08,1,0.1171548,-0.01848711,0.6481535,0.01574318,0.7611225,0,0,0,0,44.17931,66.31224,0,1,0,0,0,1.328972E-10,2.58705E-09,-7.702736E-09,1,1,0,0,0,1,1,1,0.04942431,0.007281419,-0.000760786,2.06799E-10,4.735197E-09,-7.551255E-09,1,1,0,0,0,1,2,1,0,0,0,1.396596E-10,6.559211E-09,-6.499858E-09,1,1,0,0,0,1,3,1,0,0,0,3.870865E-10,-2.623392E-09,-7.377368E-09,1,1,0,0,0,1
723.2113,2.222718,1.37734,1.639613,1.306575E-07,-1.900216E-07,-6.292518E-08,1,0.1171548,-0.01940259,0.6495987,0.01658738,0.7598486,0,0,0,0,41.04674,62.31765,0,1,0,0,0,-3.384112E-10,-1.884406E-08,-2.424517E-09,1,1,0,0,0,1,1,1,0.04932109,0.007410386,-0.0009496995,-4.241438E-10,-1.825343E-08,-3.634793E-09,1,1,0,0,0,1,2,1,0,0,0,-2.691782E-10,-2.060865E-08,-3.539186E-09,1,1,0,0,0,1,3,1,0,0,0,-3.384112E-10,-1.884406E-08,-2.424517E-09,1,1,0,0,0,1
723.2625,2.26882,1.384398,1.638589,1.298226E-07,-1.944917E-07,-3.422271E-08,1,0.1171548,-0.02017628,0.6508457,0.01730707,0.7587445,0,0,0,0,41.35808,63.47001,0,1,0,0,0,-3.344638E-10,1.766643E-09,7.31545E-09,1,1,0,0,0,1,1,1,0.03957205,0.0060805,-0.0009014289,-4.3005E-10,-1.944685E-09,7.488523E-09,1,1,0,0,0,1,2,1,0,0,0,-1.6677E-11,-3.846978E-09,6.638468E-09,1,1,0,0,0,1,3,1,0,0,0,-5.383451E-11,-4.450862E-10,7.260032E-09,1,1,0,0,0,1
723.3108,2.308695,1.390599,1.637619,1.264888E-07,-2.035197E-07,-1.478232E-08,1,0.1171548,-0.02083364,0.6519225,0.01792313,0.7577874,0,0,0,0,40.19611,62.29866,0,1,0,0,0,-8.693056E-10,-1.06968E-08,4.931864E-09,1,1,0,0,0,1,1,1,0.04143849,0.006500672,-0.001056217,-6.380105E-10,6.178479E-09,3.616917E-09,1,1,0,0,0,1,2,1,0,0,0,-1.017737E-09,-1.108653E-09,6.730744E-09,1,1,0,0,0,1,3,1,0,0,0,-8.087377E-10,-3.401052E-09,4.160874E-09,1,1,0,0,0,1
723.3602,2.352929,1.397591,1.642148,1.259759E-07,-2.202331E-07,-1.667472E-08,1,0.1171548,-0.02140521,0.6528306,0.01846025,0.7569764,0,0,0,0,37.63848,58.88197,0,1,0,0,0,6.662283E-11,-2.614687E-09,3.01581E-10,1,1,0,0,0,1,1,1,0.05466577,0.008785264,-0.00155403,-1.99074E-10,-4.274021E-09,1.135792E-09,1,1,0,0,0,1,2,1,8.080036E-06,-5.771197E-05,0.009573693,-1.23471E-10,-4.155101E-09,-2.113001E-09,1,1,0,0,0,1,3,1,0,0,0,-2.570093E-10,-5.66955E-09,-1.216781E-09,1,1,0,0,0,1
723.4111,2.393135,1.404296,1.66406,1.244014E-07,-2.409459E-07,-1.316735E-08,1,0.1171548,-0.02192225,0.6533748,0.01893433,0.7564802,0,0,0,0,38.04607,60.13197,0,1,0,0,0,-6.672593E-10,-5.105133E-09,-8.843487E-10,1,1,0,0,0,1,1,1,0.02465449,0.003984548,-0.0007439606,-3.13347E-10,-4.543422E-09,1.53262E-09,1,1,0,0,0,1,2,1,9.90158E-05,0.0003755975,0.02927388,-2.201208E-10,-5.244986E-09,2.584385E-09,1,1,0,0,0,1,3,1,0,0,0,-3.736766E-10,-5.819198E-09,2.747128E-10,1,1,0,0,0,1
723.4604,2.433105,1.405742,1.68996,1.266517E-07,-2.719735E-07,-2.186585E-08,1,0.1171548,-0.02234356,0.6534503,0.01930266,0.7563934,0,0,0,0,35.57484,56.8056,0,1,0,0,0,3.557413E-10,-1.040925E-08,-3.534004E-09,1,1,0,0,0,1,1,1,0.05883215,0.009647287,-0.001777703,6.216146E-10,-8.319911E-09,-1.446385E-09,1,1,0,0,0,1,2,1,-0.0005958473,-0.008036513,0.02619566,6.216146E-10,-8.319911E-09,-1.446385E-09,1,1,0,0,0,1,3,1,0,0,0,6.512731E-10,-3.978532E-09,-2.271737E-09,1,1,0,0,0,1
723.5114,2.47193,1.40265,1.713752,1.30221E-07,-2.587612E-07,-2.61618E-08,1,0.1171548,-0.0226166,0.6532238,0.01952708,0.7565751,0,0,0,0,34.61554,55.82877,0,1,0,0,0,1.044933E-09,8.852695E-09,-1.424121E-09,1,1,0,0,0,1,1,1,0.02625019,0.00434325,-0.0007639672,9.800323E-10,-1.859625E-09,-3.163152E-10,1,1,0,0,0,1,2,1,-0.00106267,-0.01295214,0.02709483,6.416662E-10,1.907059E-09,-1.172441E-09,1,1,0,0,0,1,3,1,0,0,0,9.026501E-10,4.312055E-09,-1.383044E-09,1,1,0,0,0,1
723.5612,2.510877,1.400742,1.726899,1.302968E-07,-1.294291E-07,-4.457407E-08,1,0.1171548,-0.02273618,0.6528496,0.01961086,0.7568923,0,0,0,0,33.64739,54.85421,0,1,0,0,0,-1.745551E-10,3.256744E-08,-3.03984E-09,1,1,0,0,0,1,1,1,0.04500031,0.007488001,-0.001220257,-1.426675E-10,3.237339E-08,-3.704082E-09,1,1,0,0,0,1,2,1,-0.0004839689,-0.005545494,0.007734056,1.836409E-10,3.003919E-08,-6.345087E-09,1,1,0,0,0,1,3,1,0,0,0,2.094361E-10,3.435217E-08,-5.323249E-09,1,1,0,0,0,1
723.6115,2.540646,1.395267,1.73816,1.24732E-07,-9.266351E-08,-4.000298E-08,1,0.1171548,-0.02272984,0.6524565,0.01958479,0.757232,0,0,0,0,32.69188,53.90617,0,1,0,0,0,-1.263188E-09,2.201405E-09,2.07175E-09,1,1,0,0,0,1,1,1,0.02217381,0.00371252,-0.0005869988,-1.432448E-09,1.201885E-08,4.885697E-10,1,1,0,0,0,1,2,1,-0.0009890069,-0.01131506,0.0116508,-1.436772E-09,1.052642E-08,1.522205E-09,1,1,0,0,0,1,3,1,0,0,0,-1.432448E-09,1.201885E-08,4.885697E-10,1,1,0,0,0,1
723.6605,2.568459,1.387254,1.750855,1.16008E-07,-6.68191E-08,-1.102768E-08,1,0.1171548,-0.02258429,0.6520319,0.01943712,0.7576059,0,0,0,0,30.60537,50.9789,0,1,0,0,0,-2.823801E-09,1.0195E-08,9.611876E-09,1,1,0,0,0,1,1,1,0.02426371,0.004075421,-0.0006266654,-1.920823E-09,1.943741E-09,6.744127E-09,1,1,0,0,0,1,2,1,-0.001339936,-0.0150641,0.01552555,-2.197167E-09,8.671579E-09,5.369695E-09,1,1,0,0,0,1,3,1,0,0,0,-1.782301E-09,5.034056E-09,7.249583E-09,1,1,0,0,0,1
723.7112,2.596413,1.381988,1.756815,1.152761E-07,-7.923602E-08,8.057636E-09,1,0.1171548,-0.02234219,0.6516222,0.01920741,0.7579712,0,0,0,0,31.13574,52.36785,0,1,0,0,0,-2.422718E-10,-4.629103E-09,5.389446E-09,1,1,0,0,0,1,1,1,0.03270763,0.005492539,-0.0008068098,-4.889072E-10,1.301297E-09,5.188395E-09,1,1,0,0,0,1,2,1,-0.0008401747,-0.009437448,0.001874396,1.229543E-10,-7.509764E-09,4.354266E-09,1,1,0,0,0,1,3,1,0,0,0,-1.236811E-10,-1.579364E-09,4.153215E-09,1,1,0,0,0,1
723.7607,2.614219,1.377046,1.757695,1.203614E-07,-9.797656E-08,3.888417E-09,1,0.1171548,-0.02204099,0.6513255,0.01893309,0.7582419,0,0,0,0,29.25224,49.64113,0,1,0,0,0,7.826888E-10,-1.244353E-08,-2.33092E-09,1,1,0,0,0,1,1,1,0.01417141,0.002371864,-0.0003299376,1.109698E-09,-3.558103E-09,1.045375E-10,1,1,0,0,0,1,2,1,-0.0005238117,-0.005844721,8.158771E-05,1.499521E-09,-2.808268E-09,-9.002639E-10,1,1,0,0,0,1,3,1,0,0,0,1.693372E-09,6.936851E-11,-1.042573E-09,1,1,0,0,0,1
723.8116,2.635013,1.372987,1.757504,1.168758E-07,-7.777598E-08,2.285402E-09,1,0.1171548,-0.02172726,0.651145,0.01865422,0.7584129,0,0,0,0,29.93957,51.18181,0,1,0,0,0,-1.034013E-09,1.137708E-08,4.859158E-10,1,1,0,0,0,1,1,1,0.01960084,0.003282009,-0.0004597686,-7.881769E-10,1.767453E-09,-7.506173E-11,1,1,0,0,0,1,2,1,-0.0008239378,-0.00908883,0.0001333762,-1.127852E-09,3.107514E-10,1.076459E-09,1,1,0,0,0,1,3,1,0,0,0,-5.356E-10,6.745293E-09,-3.090318E-09,1,1,0,0,0,1
723.861,2.657754,1.36647,1.757162,1.132341E-07,-3.201156E-08,-4.732194E-09,1,0.1171548,-0.02136894,0.6510655,0.01834225,0.758499,0,0,0,0,29.41118,50.65637,0,1,0,0,0,-2.565215E-10,1.382136E-08,-3.850861E-09,1,1,0,0,0,1,1,1,0.03115524,0.005171652,-0.0006850131,-9.681134E-10,1.255647E-08,-1.023261E-09,1,1,0,0,0,1,2,1,-0.001055002,-0.01149002,0.0001745665,-1.208544E-09,9.693297E-09,-1.071735E-09,1,1,0,0,0,1,3,1,0,0,0,-1.208544E-09,9.693297E-09,-1.071735E-09,1,1,0,0,0,1
723.9117,2.678383,1.358228,1.756873,1.129156E-07,-3.255323E-08,1.65759E-09,1,0.1171548,-0.02094923,0.651071,0.01798177,0.7585146,0,0,0,0,28.84611,50.09571,0,1,0,0,0,6.39399E-10,-3.24499E-09,4.033075E-09,1,1,0,0,0,1,1,1,0.01368148,0.002256358,-0.0002983327,-1.500454E-10,-2.8232E-09,2.299726E-09,1,1,0,0,0,1,2,1,-0.001235352,-0.01326486,0.0002062288,-4.952628E-10,3.458924E-09,-8.945952E-12,1,1,0,0,0,1,3,1,0,0,0,-3.126362E-10,2.067594E-09,6.593148E-11,1,1,0,0,0,1
723.9606,2.699366,1.341965,1.756694,1.12142E-07,-5.084872E-08,-7.889819E-09,1,0.1145831,-0.02039369,0.6511297,0.01750706,0.7584905,0,0,0,0,24.90704,43.61337,0,1,0,0,0,-2.098683E-10,-6.55962E-09,2.593215E-09,1,0.9780484,0,0,0,1,1,1,0.03246126,0.005306495,-0.00070399,-4.156781E-10,-4.002298E-09,-4.346589E-09,1,1,0,0,0,1,2,1,-0.002476657,-0.02620329,0.000420023,4.526277E-10,-4.299318E-09,-2.10604E-09,1,1,0,0,0,1,3,1,0,0,0,-6.005895E-10,-3.434253E-09,-5.687995E-09,1,1,0,0,0,1
724.0118,2.720653,1.319223,1.756609,1.066546E-07,3.747313E-08,-1.308592E-08,1,0.1129984,-0.0195783,0.6512406,0.01681123,0.7584324,0,0,0,0,27.72207,48.99406,0,1,0,0,0,-7.130259E-10,1.102728E-08,-5.280227E-10,1,0.9861701,0,0,0,1,1,1,0.02265141,0.0036606,-0.0004860474,-1.695252E-09,2.771138E-08,-2.49612E-09,1,1,0,0,0,1,2,1,-0.002664792,-0.02753639,0.0004492935,-1.324633E-09,2.526597E-08,-2.022958E-09,1,1,0,0,0,1,3,1,0,0,0,-1.754479E-09,2.431722E-08,-1.489777E-10,1,1,0,0,0,1
724.061,2.75441,1.298997,1.762213,1.082076E-07,3.112963E-08,-5.104581E-09,1,0.1109169,-0.01856556,0.6513624,0.01594587,0.7583721,0,0,0,0,25.96666,46.40339,0,1,0,0,0,-2.041483E-11,-1.309106E-08,-1.895865E-09,1,0.9815788,0,0,0,1,1,1,0.03355711,0.005384898,0.008269805,2.039427E-10,4.500446E-09,5.723724E-09,1,1,0,0,0,1,2,1,-0.002484312,-0.0248472,0.0004112681,5.051725E-10,3.053797E-09,1.425398E-09,1,1,0,0,0,1,3,1,0,0,0,8.642868E-10,-8.066756E-10,2.728076E-09,1,1,0,0,0,1
724.1116,2.785545,1.280018,1.766708,1.077752E-07,7.500931E-08,7.023638E-09,1,0.1097783,-0.01744854,0.6514447,0.01498885,0.7583474,0,0,0,0,26.2507,47.54401,0,1,0,0,0,-9.104506E-11,7.973815E-09,3.947074E-09,1,0.9897353,0,0,0,1,1,1,0.04102475,0.006448954,0.002125297,-3.31037E-10,1.646083E-08,3.472912E-09,1,1,0,0,0,1,2,1,-0.002609272,-0.02487687,0.0004036815,1.560366E-10,2.985331E-09,2.180669E-09,1,1,0,0,0,1,3,1,0,0,0,-1.663065E-10,1.645971E-08,2.527571E-09,1,1,0,0,0,1
724.1618,2.811541,1.261554,1.769123,1.101758E-07,7.022165E-08,7.171988E-09,1,0.1088809,-0.01624208,0.6515467,0.01395541,0.7583062,0,0,0,0,24.48344,44.90797,0,1,0,0,0,9.937867E-10,2.423632E-09,-6.722773E-10,1,0.9918246,0,0,0,1,1,1,0.01725703,0.002659687,0.00263267,6.496522E-10,1.384421E-10,4.292841E-11,1,1,0,0,0,1,2,1,-0.002093815,-0.01940283,0.0003099697,4.394584E-10,-4.089295E-09,1.985321E-09,1,1,0,0,0,1,3,1,0,0,0,3.177373E-10,-3.260457E-09,-1.207618E-09,1,1,0,0,0,1
724.2113,2.838587,1.252745,1.772009,1.099355E-07,6.937609E-08,1.362891E-08,1,0.1083045,-0.01508356,0.6516469,0.01296275,0.7582617,0,0,0,0,23.85629,44.26085,0,1,0,0,0,-1.240212E-10,7.305318E-09,1.390397E-09,1,0.9947065,0,0,0,1,1,1,0.0286198,0.00435112,0.002401181,-5.061227E-12,-2.885309E-09,2.083732E-09,1,1,0,0,0,1,2,1,-0.001291493,-0.01142376,0.0001785708,-1.628656E-10,4.315223E-09,9.678568E-10,1,1,0,0,0,1,3,1,0,0,0,5.159134E-11,-9.580807E-09,2.014937E-09,1,1,0,0,0,1
