4,3,-Task0
Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,Checkpoint2,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
2069.014,2.168432,1.515702,-0.3817066,0.08549333,0.01688728,0.7877484,0.6098018,0.8761392,-0.01872986,0.7473404,0.0210857,0.6638425,0,0,0,0,81.20156,96.5709,299.6256,0,1,0,0,0,-9.362688E-10,2.081178E-08,3.983295E-09,1,1,0,0,0,1,1,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,2,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,3,1,0,0,0,-0.04470139,0.03492507,0.02493154,0.9980778,1,0,0,0,1
2069.064,2.168432,1.515702,-0.3817066,0.08683894,0.02074829,0.7889277,0.6079651,0.8761392,-0.01872986,0.7473404,0.0210857,0.6638425,0,0,0,0,81.4201,96.9203,300.2646,0,1,0,0,0,-8.511535E-10,1.89198E-08,3.621177E-09,1,1,0,0,0,1,1,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,2,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,3,1,0,0,0,-0.002044092,0.003344497,0.002472744,0.9999893,1,0,0,0,1
2069.114,2.168432,1.515702,-0.3817066,0.08683898,0.02074834,0.7889277,0.6079651,0.8761392,-0.01872986,0.7473404,0.0210857,0.6638425,0,0,0,0,81.44296,96.97412,300.393,0,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,1,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,2,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,3,1,0,0,0,0,0,0,1,1,0,0,0,1
2069.165,2.168432,1.515702,-0.3817066,0.08683902,0.0207484,0.7889279,0.607965,0.8761392,-0.01872986,0.7473404,0.0210857,0.6638425,0,0,0,0,84.70227,100.8575,312.4198,0,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,1,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,2,1,0,0,0,-8.511535E-10,1.89198E-08,3.621177E-09,1,1,0,0,0,1,3,1,0,0,0,0,0,0,1,1,0,0,0,1
2069.215,2.168432,1.515702,-0.3817066,0.1049895,0.04722881,0.8112298,0.5732824,0.8761392,-0.01872986,0.7473404,0.0210857,0.6638425,0,0,0,0,81.41196,97.0789,300.8526,0,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,1,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,2,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,3,1,0,0,0,-0.005398558,0.02948807,0.04268052,0.9986386,1,0,0,0,1
2069.264,2.168432,1.515702,-0.3817066,0.1049895,0.0472289,0.8112304,0.5732818,0.8761392,-0.01872986,0.7473404,0.0210857,0.6638425,0,0,0,0,81.3867,97.16513,301.2279,0,1,0,0,0,-6.809228E-10,1.513584E-08,2.896942E-09,1,1,0,0,0,1,1,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,2,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,3,1,0,0,0,0,0,0,1,1,0,0,0,1
2069.316,2.168432,1.515702,-0.3817066,0.1049896,0.04722897,0.8112306,0.5732813,0.8761392,-0.01872986,0.7473404,0.0210857,0.6638425,0,0,0,0,68.36431,81.62583,253.0578,0,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,1,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,2,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,3,1,0,0,0,0,0,0,1,1,0,0,0,1
2069.365,2.168432,1.515702,-0.3817066,0.07859576,0.07112578,0.8086957,0.5785976,0.8761392,-0.01872986,0.7473404,0.0210857,0.6638425,0,0,0,0,81.38601,97.17424,301.2618,0,1,0,0,0,-6.809228E-10,1.513584E-08,2.896942E-09,1,1,0,0,0,1,1,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,2,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,3,1,0,0,0,-0.03524506,-0.007661225,-0.001771902,0.9993477,1,0,0,0,1
2069.415,2.168432,1.515702,-0.3817066,0.06809506,0.07151738,0.8092813,0.5790614,0.8761392,-0.01872986,0.7473404,0.0210857,0.6638425,0,0,0,0,84.96465,101.3018,313.2652,0,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,1,1,0,0,0,-8.511535E-10,1.89198E-08,3.621177E-09,1,1,0,0,0,1,2,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,3,1,0,0,0,-0.00638209,-0.008340694,0.0008225035,0.9999444,1,0,0,0,1
2069.464,2.168432,1.515702,-0.3817066,0.0680951,0.07151741,0.8092813,0.5790614,0.8761392,-0.01872986,0.7473404,0.0210857,0.6638425,0,0,0,0,78.59486,93.62341,289.1089,0,1,0,0,0,-6.809228E-10,1.513584E-08,2.896942E-09,1,1,0,0,0,1,1,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,2,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,3,1,0,0,0,0,0,0,1,1,0,0,0,1
2069.516,2.168432,1.515702,-0.3817066,0.06809514,0.07151745,0.8092813,0.5790614,0.8761392,-0.01872986,0.7473404,0.0210857,0.6638425,0,0,0,0,88.43927,105.3394,325.2375,0,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,1,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,2,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,3,1,0,0,0,0,0,0,1,1,0,0,0,1
2069.564,2.168432,1.515702,-0.3817066,0.05872953,0.05416755,0.8061742,0.5862592,0.8761392,-0.01872986,0.7473404,0.0210857,0.6638425,0,0,0,0,81.91378,97.54229,301.0951,0,1,0,0,0,-6.809228E-10,1.513584E-08,2.896942E-09,1,1,0,0,0,1,1,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,2,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,3,1,0,0,0,0.008057444,-0.0179701,-0.007964331,0.9997744,1,0,0,0,1
2069.615,2.168432,1.515702,-0.3817066,0.0576899,0.05161455,0.8038561,0.5897654,0.8761392,-0.01872986,0.7473404,0.0210857,0.6638425,0,0,0,0,85.2662,101.4311,312.8808,0,1,0,0,0,-6.809228E-10,1.513584E-08,2.896942E-09,1,1,0,0,0,1,1,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,2,1,0,0,0,-8.511535E-10,1.89198E-08,3.621177E-09,1,1,0,0,0,1,3,1,0,0,0,0.001116928,-0.002386376,-0.004280364,0.9999872,1,0,0,0,1
2069.666,2.168432,1.515702,-0.3817066,0.05768993,0.05161462,0.8038562,0.5897652,0.8761392,-0.01872986,0.7473404,0.0210857,0.6638425,0,0,0,0,85.27374,101.4148,312.8018,0,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,1,1,0,0,0,-8.511535E-10,1.89198E-08,3.621177E-09,1,1,0,0,0,1,2,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,3,1,0,0,0,0,0,0,1,1,0,0,0,1
2069.714,2.168432,1.515702,-0.3817066,0.05768996,0.05161469,0.8038562,0.5897652,0.8761392,-0.01872986,0.7473404,0.0210857,0.6638425,0,0,0,0,81.99448,97.51279,300.7643,0,1,0,0,0,-6.809228E-10,1.513584E-08,2.896942E-09,1,1,0,0,0,1,1,1,0,0,0,-6.809228E-10,1.513584E-08,2.896942E-09,1,1,0,0,0,1,2,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,3,1,0,0,0,0,0,0,1,1,0,0,0,1
2069.765,2.168432,1.515702,-0.3817066,0.0362643,0.02276318,0.7807903,0.6233243,0.8761392,-0.01872986,0.7473404,0.0210857,0.6638425,0,0,0,0,85.31538,101.3561,312.4729,0,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,1,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,2,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,3,1,0,0,0,0.007970626,-0.0348513,-0.04094882,0.9985213,1,0,0,0,1
2069.815,2.168432,1.515702,-0.3817066,0.03626435,0.02276321,0.7807903,0.6233243,0.8761392,-0.01872986,0.7473404,0.0210857,0.6638425,0,0,0,0,85.3211,101.1852,311.8411,0,1,0,0,0,-5.958075E-10,1.324386E-08,2.534824E-09,1,1,0,0,0,1,1,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,2,1,0,0,0,-8.511535E-10,1.89198E-08,3.621177E-09,1,1,0,0,0,1,3,1,0,0,0,2.254454E-08,2.418972E-09,1.399532E-09,1,1,0,0,0,1
2069.866,2.168432,1.515702,-0.3817066,0.03626437,0.02276325,0.7807903,0.6233243,0.8761392,-0.01872986,0.7473404,0.0210857,0.6638425,0,0,0,0,85.3102,101.1546,311.7616,0,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,1,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,2,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,3,1,0,0,0,0,0,0,1,1,0,0,0,1
2069.914,2.168432,1.515702,-0.3817066,0.03058541,0.01745942,0.7707744,0.6361341,0.8761392,-0.01872986,0.7473404,0.0210857,0.6638425,0,0,0,0,82.02821,97.26175,299.7648,0,1,0,0,0,-6.809228E-10,1.513584E-08,2.896942E-09,1,1,0,0,0,1,1,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,2,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,3,1,0,0,0,9.214302E-05,-0.007684874,-0.01629583,0.9998373,1,0,0,0,1
2069.964,2.168432,1.515702,-0.3817066,0.02643791,0.011592,0.7639953,0.6445758,0.8761392,-0.01872986,0.7473404,0.0210857,0.6638425,0,0,0,0,85.26089,101.0057,311.3622,0,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,1,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,2,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,3,1,0,0,0,0.001482275,-0.006892103,-0.01091194,0.9999156,1,0,0,0,1
2070.015,2.168432,1.515702,-0.3817066,0.02643796,0.01159205,0.7639956,0.6445753,0.8761392,-0.01872986,0.7473404,0.0210857,0.6638425,0,0,0,0,85.22263,100.9098,311.1235,0,1,0,0,0,-6.809228E-10,1.513584E-08,2.896942E-09,1,1,0,0,0,1,1,1,0,0,0,-8.511535E-10,1.89198E-08,3.621177E-09,1,1,0,0,0,1,2,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,3,1,0,0,0,0,0,0,1,1,0,0,0,1
2070.064,2.168432,1.515702,-0.3817066,0.02643799,0.01159209,0.7639956,0.6445753,0.8761392,-0.01872986,0.7473404,0.0210857,0.6638425,0,0,0,0,78.66338,93.13987,287.1737,0,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,1,1,0,0,0,-6.809228E-10,1.513584E-08,2.896942E-09,1,1,0,0,0,1,2,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,3,1,0,0,0,0,0,0,1,1,0,0,0,1
2070.114,2.168432,1.515702,-0.3817066,0.04073343,0.01433923,0.763441,0.6444324,0.8761392,-0.01872986,0.7473404,0.0210857,0.6638425,0,0,0,0,81.92698,97.01311,299.1521,0,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,1,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,2,1,0,0,0,-8.511535E-10,1.89198E-08,3.621177E-09,1,1,0,0,0,1,3,1,0,0,0,0.007159724,0.01268424,-0.0003071996,0.9998934,1,0,0,0,1
2070.166,2.168432,1.515702,-0.3817066,0.04665342,0.015136,0.7646241,0.6426074,0.8761392,-0.01872986,0.7473404,0.0210857,0.6638425,0,0,0,0,85.05101,100.8186,311.2865,0,1,0,0,0,-8.511535E-11,1.89198E-09,3.621178E-10,1,1,0,0,0,1,1,1,0,0,0,-2.55346E-10,5.675941E-09,1.086353E-09,1,1,0,0,0,1,2,1,0,0,0,-8.511535E-11,1.89198E-09,3.621178E-10,1,1,0,0,0,1,3,1,0,0,0,0.003298019,0.00501103,0.002102953,0.9999797,1,0,0,0,1
2070.216,2.168432,1.515702,-0.3817066,0.04665349,0.01513609,0.7646244,0.6426072,0.8761392,-0.01872986,0.7473404,0.0210857,0.6638425,0,0,0,0,81.72238,96.91669,299.3911,0,1,0,0,0,-1.361846E-09,3.027168E-08,5.793884E-09,1,1,0,0,0,1,1,1,0,0,0,-1.361846E-09,3.027168E-08,5.793884E-09,1,1,0,0,0,1,2,1,0,0,0,-1.532076E-09,3.405564E-08,6.51812E-09,1,1,0,0,0,1,3,1,0,0,0,0,0,0,1,1,0,0,0,1
2070.264,2.168432,1.515702,-0.3817066,0.04665352,0.01513613,0.7646244,0.6426072,0.8761392,-0.01872986,0.7473404,0.0210857,0.6638425,0,0,0,0,71.91106,85.28471,263.4704,0,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,1,1,0,0,0,-6.809228E-10,1.513584E-08,2.896942E-09,1,1,0,0,0,1,2,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,3,1,0,0,0,0,0,0,1,1,0,0,0,1
2070.315,2.168432,1.515702,-0.3817066,0.05069318,0.01361285,0.7590532,0.6489092,0.8761392,-0.01872986,0.7473404,0.0210857,0.6638425,0,0,0,0,81.71667,96.91428,299.3988,0,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,1,1,0,0,0,-8.511535E-10,1.89198E-08,3.621177E-09,1,1,0,0,0,1,2,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,3,1,0,0,0,0.003310969,0.002310954,-0.008565968,0.999955,1,0,0,0,1
2070.366,2.168432,1.515702,-0.3817066,0.04796944,0.01341847,0.7612088,0.6465911,0.8761392,-0.01872986,0.7473404,0.0210857,0.6638425,0,0,0,0,81.64358,96.83443,299.3185,0,1,0,0,0,-6.809228E-10,1.513584E-08,2.896942E-09,1,1,0,0,0,1,1,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,2,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,3,1,0,0,0,-0.00147507,-0.002271192,0.003184364,0.9999913,1,0,0,0,1
2070.415,2.168432,1.515702,-0.3817066,0.04796951,0.01341852,0.7612094,0.6465905,0.8761392,-0.01872986,0.7473404,0.0210857,0.6638425,0,0,0,0,78.3872,92.96526,287.3343,0,1,0,0,0,-5.958075E-10,1.324386E-08,2.534824E-09,1,1,0,0,0,1,1,1,0,0,0,-6.809228E-10,1.513584E-08,2.896942E-09,1,1,0,0,0,1,2,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,3,1,0,0,0,0,0,0,1,1,0,0,0,1
2070.464,2.168432,1.515702,-0.3817066,0.04796956,0.01341858,0.7612097,0.6465901,0.8761392,-0.01872986,0.7473404,0.0210857,0.6638425,0,0,0,0,81.65714,96.84203,299.3073,0,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,1,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,2,1,0,0,0,-8.511535E-10,1.89198E-08,3.621177E-09,1,1,0,0,0,1,3,1,0,0,0,0,0,0,1,1,0,0,0,1
2070.515,2.168432,1.515702,-0.3817066,0.03887353,0.02430598,0.7603722,0.6478673,0.8761392,-0.01872986,0.7473404,0.0210857,0.6638425,0,0,0,0,84.9337,100.7233,311.2776,0,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,1,1,0,0,0,-6.809228E-10,1.513584E-08,2.896942E-09,1,1,0,0,0,1,2,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,3,1,0,0,0,-0.01428516,0.0001882004,-0.0008517923,0.9998974,1,0,0,0,1
2070.564,2.168432,1.515702,-0.3817066,0.03936705,0.02850011,0.760601,0.647398,0.8761392,-0.01872986,0.7473404,0.0210857,0.6638425,0,0,0,0,68.69897,81.44057,251.4495,0,1,0,0,0,-6.809228E-10,1.513584E-08,2.896942E-09,1,1,0,0,0,1,1,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,2,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,3,1,0,0,0,-0.002846518,0.003094192,0.000655625,0.9999909,1,0,0,0,1
2070.615,2.168432,1.515702,-0.3817066,0.03936709,0.02850016,0.7606013,0.6473976,0.8761392,-0.01872986,0.7473404,0.0210857,0.6638425,0,0,0,0,85.07883,100.859,311.3536,0,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,1,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,2,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,3,1,0,0,0,0,0,0,1,1,0,0,0,1
2070.664,2.168432,1.515702,-0.3817066,0.03936714,0.02850022,0.7606016,0.6473973,0.8761392,-0.01872986,0.7473404,0.0210857,0.6638425,0,0,0,0,81.80888,96.98275,299.3825,0,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,1,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,2,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,3,1,0,0,0,0,0,0,1,1,0,0,0,1
2070.716,2.168432,1.515702,-0.3817066,0.03467676,0.04570837,0.766342,0.6398658,0.8761392,-0.01872986,0.7473404,0.0210857,0.6638425,0,0,0,0,88.40982,104.8081,323.4136,0,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,1,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,2,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,3,1,0,0,0,-0.01569508,0.007610332,0.01017441,0.9997958,1,0,0,0,1
2070.765,2.168432,1.515702,-0.3817066,0.03543069,0.04699168,0.7671078,0.638813,0.8761392,-0.01872986,0.7473404,0.0210857,0.6638425,0,0,0,0,85.2385,101.067,311.65,0,1,0,0,0,-6.809228E-10,1.513584E-08,2.896942E-09,1,1,0,0,0,1,1,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,2,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,3,1,0,0,0,-0.0004294755,0.001420463,0.001307131,0.999998,1,0,0,0,1
2070.814,2.168432,1.515702,-0.3817066,0.03543071,0.04699171,0.7671078,0.638813,0.8761392,-0.01872986,0.7473404,0.0210857,0.6638425,0,0,0,0,81.97264,97.20274,299.7104,0,1,0,0,0,-5.106921E-10,1.135188E-08,2.172707E-09,1,1,0,0,0,1,1,1,0,0,0,-6.809228E-10,1.513584E-08,2.896942E-09,1,1,0,0,0,1,2,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,3,1,0,0,0,0,0,0,1,1,0,0,0,1
2070.866,2.168432,1.515702,-0.3817066,0.03543074,0.04699177,0.7671078,0.638813,0.8761392,-0.01872986,0.7473404,0.0210857,0.6638425,0,0,0,0,85.25256,101.0927,311.7028,0,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,1,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,2,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,3,1,0,0,0,0,0,0,1,1,0,0,0,1
2070.915,2.168432,1.515702,-0.3817066,0.03552492,0.04772438,0.7680158,0.6376614,0.8761392,-0.01872986,0.7473404,0.0210857,0.6638425,0,0,0,0,81.9827,97.2171,299.7337,0,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,1,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,2,1,0,0,0,-5.958075E-10,1.324386E-08,2.534824E-09,1,1,0,0,0,1,3,1,0,0,0,-0.0004076374,0.0005722995,0.001478839,0.9999985,1,0,0,0,1
2070.965,2.168432,1.515702,-0.3817066,0.03552497,0.04772443,0.768016,0.6376612,0.8761392,-0.01872986,0.7473404,0.0210857,0.6638425,0,0,0,0,81.98418,97.2213,299.7448,0,1,0,0,0,-5.958075E-10,1.324386E-08,2.534824E-09,1,1,0,0,0,1,1,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,2,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,3,1,0,0,0,0,0,0,1,1,0,0,0,1
2071.014,2.168432,1.515702,-0.3817066,0.035525,0.04772448,0.768016,0.6376612,0.8761392,-0.01872986,0.7473404,0.0210857,0.6638425,0,0,0,0,81.98264,97.22012,299.7449,0,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,1,1,0,0,0,-6.809228E-10,1.513584E-08,2.896942E-09,1,1,0,0,0,1,2,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,3,1,0,0,0,0,0,0,1,1,0,0,0,1
2071.065,2.168432,1.515702,-0.3817066,0.02983057,0.03500632,0.7640665,0.643496,0.8761392,-0.01872986,0.7473404,0.0210857,0.6638425,0,0,0,0,85.2613,101.1026,311.7135,0,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,1,1,0,0,0,-8.511535E-10,1.89198E-08,3.621177E-09,1,1,0,0,0,1,2,1,0,0,0,-6.809228E-10,1.513584E-08,2.896942E-09,1,1,0,0,0,1,3,1,0,0,0,0.005750511,-0.01258284,-0.007242952,0.9998779,1,0,0,0,1
2071.114,2.168432,1.515702,-0.3817066,0.02743899,0.03117338,0.757664,0.6513224,0.8761392,-0.01872986,0.7473404,0.0210857,0.6638425,0,0,0,0,81.96674,97.11959,299.4253,0,1,0,0,0,-6.809228E-10,1.513584E-08,2.896942E-09,1,1,0,0,0,1,1,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,2,1,0,0,0,-5.958075E-10,1.324386E-08,2.534824E-09,1,1,0,0,0,1,3,1,0,0,0,0.0009469404,-0.004383031,-0.01012727,0.9999386,1,0,0,0,1
2071.165,2.168432,1.515702,-0.3817066,0.02743904,0.03117344,0.7576644,0.6513218,0.8761392,-0.01872986,0.7473404,0.0210857,0.6638425,0,0,0,0,81.93647,97.0462,299.2455,0,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,1,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,2,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,3,1,0,0,0,0,0,0,1,1,0,0,0,1
2071.214,2.168432,1.515702,-0.3817066,0.02743909,0.03117351,0.7576649,0.6513212,0.8761392,-0.01872986,0.7473404,0.0210857,0.6638425,0,0,0,0,81.9329,97.0385,299.2275,0,1,0,0,0,-6.809228E-10,1.513584E-08,2.896942E-09,1,1,0,0,0,1,1,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,2,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,3,1,0,0,0,0,0,0,1,1,0,0,0,1
2071.265,2.168432,1.515702,-0.3817066,0.02809597,0.0333558,0.7471838,0.6631851,0.8761392,-0.01872986,0.7473404,0.0210857,0.6638425,0,0,0,0,85.18285,100.8753,311.1124,0,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,1,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,2,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,3,1,0,0,0,-0.001626199,0.001873956,-0.01577777,0.9998723,1,0,0,0,1
2071.314,2.168432,1.515702,-0.3817066,0.02919303,0.04168239,0.745032,0.6650847,0.8761392,-0.01872986,0.7473404,0.0210857,0.6638425,0,0,0,0,78.56091,93.03858,287.1004,0,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,1,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,2,1,0,0,0,-6.809228E-10,1.513584E-08,2.896942E-09,1,1,0,0,0,1,3,1,0,0,0,-0.005662117,0.006315292,-0.002623732,0.9999605,1,0,0,0,1
2071.366,2.168432,1.515702,-0.3817066,0.02589156,0.03800565,0.7433686,0.6672992,0.8761392,-0.01872986,0.7473404,0.0210857,0.6638425,0,0,0,0,85.09712,100.7806,311.015,0,1,0,0,0,-6.809228E-10,1.513584E-08,2.896942E-09,1,1,0,0,0,1,1,1,0,0,0,-7.660382E-10,1.702782E-08,3.25906E-09,1,1,0,0,0,1,2,1,0,0,0,-8.511535E-10,1.89198E-08,3.621177E-09,1,1,0,0,0,1,3,1,0,0,0,0.0003955774,-0.004957162,-0.002711144,0.9999838,1,0,0,0,1
